Date,failure_prob,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend
03/02/2025,1,0,-46.10208127886807,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-65.79173182906304,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.472324238419986,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.681557782030474,0
03/02/2025,1,0,-22.496469465801596,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-46.06566223037605,0
03/02/2025,1,0,-30.44667908978691,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.55286624386649,0
03/02/2025,1,0,-47.04446380360366,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-53.00579289021872,0
03/02/2025,1,0,-24.849243338639774,0
03/02/2025,1,0,-20.72817531770523,0
03/02/2025,1,0,-11.810340187214265,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.01159583953548,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-46.74658985607286,0
03/02/2025,1,0,-60.03407725057205,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-68.3088723037887,0
03/02/2025,1,0,-60.03407725057205,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.356095570727994,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6829130653330111,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.560441135793596,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.35963623634639,0
03/02/2025,1,0,-8.825023435864821,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.438143754961466,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.687036471677075,0
03/02/2025,1,0,-60.03407725057205,0
03/02/2025,1,0,-47.57728646880297,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-63.732757839478076,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-46.10208127886807,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.368420606960349,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-37.91082839655901,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-41.82083033887622,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.4882429995092,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-35.19308704731282,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-61.555458833586805,0
03/02/2025,1,0,-14.665095804690857,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.94257344142497,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5815807102442676,0
03/02/2025,1,0,-65.79173182906304,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-51.79646456220996,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-50.842076656297294,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.825023435864821,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6829130653330111,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.239367840320504,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.55286624386649,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.687036471677075,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5815807102442676,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.143270094414667,0
