Date,failure_prob,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.175929930106051,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8149136388461358,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.004490722649704,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.428858485977223,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.324659183278783,0
03/02/2025,1,0,-1.8075910468705203,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.61912570180587,0
03/02/2025,1,0,-10.247754378563537,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.044143004103187,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.709927250457952,0
03/02/2025,1,0,-11.316812642535966,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.86042726016398,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.787178383279059,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.629326906896296,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4427536746143836,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17460176314926557,0
03/02/2025,1,0,-12.647134472444304,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2755743551088372,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.543954103779821,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.380978876888577,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.781021033339522,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.717388840361206,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.065413520015912,0
03/02/2025,1,0,-16.235803193895844,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.543954103779821,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.889690887675393,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.781021033339522,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.510605577650814,0
03/02/2025,1,0,-15.167339450927432,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.698332906812176,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.717388840361206,0
03/02/2025,1,0,-6.910512450980578,0
03/02/2025,1,0,-17.316762092872995,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.270317475378267,0
03/02/2025,1,0,-9.0623401277208,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.543954103779821,0
03/02/2025,1,0,-4.0634523075615725,0
03/02/2025,1,0,-16.27521524410774,0
03/02/2025,1,0,-11.316812642535966,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.316762092872995,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4427536746143836,0
03/02/2025,1,0,-4.0634523075615725,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.26044872610092,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.0623401277208,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.62677456264601,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.220748082222908,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.428858485977223,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.629326906896296,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.324659183278783,0
03/02/2025,0,0,0,0
