Date,failure_prob,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.305795692622384,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9391200950234442,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.504284444440977,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.15792151382078,0
03/02/2025,1,0,-9.835166185686035,0
03/02/2025,1,0,-4.659650168627319,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.238840242214097,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.238840242214097,0
03/02/2025,1,0,-16.330635112689905,0
03/02/2025,1,0,-4.659650168627319,0
03/02/2025,1,0,-9.048761961146509,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.789452402642258,0
03/02/2025,1,0,-11.355968119791235,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.613214347790654,0
03/02/2025,1,0,-9.504284444440977,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.603650035983453,0
03/02/2025,1,0,-9.048761961146509,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.617436694638847,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.94971537833838,0
03/02/2025,1,0,-1.376363599890933,0
03/02/2025,1,0,-1.5405497720108166,0
03/02/2025,1,0,-13.393883142207756,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.768403880381545,0
03/02/2025,1,0,-11.406002270685107,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.982942494373319,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.67093331475742,0
03/02/2025,1,0,-4.3195978609338095,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.396784802104099,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.097755372271813,0
03/02/2025,1,0,-3.846328193837536,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.21935063766634,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5341785581246263,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07696982969442345,0
03/02/2025,1,0,-0.11575209413342691,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.659650168627319,0
03/02/2025,1,0,-12.768403880381545,0
03/02/2025,1,0,-16.330635112689905,0
03/02/2025,1,0,-14.288715253590343,0
03/02/2025,1,0,-4.3195978609338095,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5405497720108166,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.3195978609338095,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.866786693406787,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.3195978609338095,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.603650035983453,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.102339839450806,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.867693238369881,0
03/02/2025,1,0,-6.450117023540269,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.539891453255798,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.846328193837536,0
03/02/2025,1,0,-17.506004735568155,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.439964959578262,0
03/02/2025,1,0,-4.3195978609338095,0
03/02/2025,1,0,-6.617436694638847,0
03/02/2025,1,0,-10.238840242214097,0
03/02/2025,1,0,-1.376363599890933,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.229205501620093,0
03/02/2025,1,0,-4.909496255122914,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.355968119791235,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.720114356046592,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.136241344856657,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.659650168627319,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6716144311516459,0
03/02/2025,1,0,-15.94971537833838,0
03/02/2025,1,0,-15.94971537833838,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.355968119791235,0
03/02/2025,0,0,0,0
