Date,failure_prob,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend
03/02/2025,1,0.08882457183879566,-0.021826270700409378,-0.01257302505562789
03/02/2025,1,0.4856339305411377,-0.015367228753468132,-0.026148367738447736
03/02/2025,1,0.068870078842871,-0.09325933395985372,-0.025876398066795103
03/02/2025,1,0.3133620480353335,-0.10794470305094099,-0.015045221267757546
03/02/2025,1,0.34792765460805697,-0.12240088317080179,-0.01820912614896986
03/02/2025,0,0,0,0
03/02/2025,1,0.4783050734372884,-0.07901595141447935,-0.004291592224990218
03/02/2025,0,0,0,0
03/02/2025,1,0.4424841600104865,-0.05443979185809726,-0.022597617408239325
03/02/2025,1,0.03751798486437519,-0.008826779226450032,-0.007355469187479442
03/02/2025,1,0.04402242607247153,-0.05512895102535938,-0.027667622670951207
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.43696725919789436,-0.08345695954711246,-0.007542079443584985
03/02/2025,1,0.46861297103092237,-0.10100317440550279,-0.007205335745997649
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.03751798486437519,-0.008826779226450032,-0.007355469187479442
03/02/2025,0,0,0,0
03/02/2025,1,0.4710112889735247,-0.1250343886393023,-0.0024941004953848954
03/02/2025,1,0.38857987642735325,-0.04382565904304643,-0.0009180141548437611
03/02/2025,0,0,0,0
03/02/2025,1,0.3133620480353335,-0.10794470305094099,-0.015045221267757546
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.20040420980145884,-0.07050118512865543,-0.008642831256431057
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.36393221884556626,-0.05496403862381906,-0.00660123271661469
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.08139134722560099,-0.014727566329011815,-0.02741447325796378
03/02/2025,1,0.3250520608505978,-0.027433180922565845,-0.028001851675867415
03/02/2025,1,0.46295846099906846,-0.004910078320670086,-0.027232396599891275
03/02/2025,1,0.3832782479924168,-0.04159256797815977,-0.015152622023007076
03/02/2025,0,0,0,0
03/02/2025,1,0.4021823706401304,-0.03712993616394038,-0.02689081364967577
03/02/2025,1,0.2179135722676167,-0.03819600068629987,-0.007980403290362793
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.019668982638242793,-0.08066906801415669,-0.031190478764357148
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.44090656386408633,-0.049276660450668655,-0.022192098326572443
03/02/2025,0,0,0,0
03/02/2025,1,0.015275315188610694,-0.04793367127239653,-0.0005344198023109134
03/02/2025,0,0,0,0
03/02/2025,1,0.2840206186179958,-0.03268992256497588,-0.02863045640866204
03/02/2025,0,0,0,0
03/02/2025,1,0.0907210889971311,-0.023970220458172917,-0.024355624726587324
03/02/2025,1,0.4028695320256652,-0.09552085243725547,-0.01480961427866551
03/02/2025,1,0.28202357176439136,-0.019556692441835846,-0.00011903793122850642
03/02/2025,1,0.4960477852902856,-0.08181516658614663,-0.02443960567321878
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.04627469207208379,-0.04832362996771496,-0.014651916163067494
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.4021823706401304,-0.03712993616394038,-0.02689081364967577
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.35523980184276827,-0.11044047948010463,-0.021954940634264217
03/02/2025,0,0,0,0
03/02/2025,1,0.4424841600104865,-0.05443979185809726,-0.022597617408239325
03/02/2025,1,0.38186825869113006,-0.1218668393452699,-0.014919796564677335
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.26019268512485016,-0.09239434875820582,-0.02364675441734812
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.46057884850402964,-0.0020788358652203964,-0.004115658454571708
03/02/2025,0,0,0,0
03/02/2025,1,0.22696463544380285,-0.13773117100842172,-0.030882211877319456
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.349526687376036,-0.01352748879963625,-0.008326001381997822
03/02/2025,1,0.46471434761560426,-0.08726301362140447,-0.02297209078128283
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.34792765460805697,-0.12240088317080179,-0.01820912614896986
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.04402242607247153,-0.05512895102535938,-0.027667622670951207
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.4710112889735247,-0.1250343886393023,-0.0024941004953848954
03/02/2025,1,0.17285093069099822,-0.009301913481451318,-0.02067006924472188
03/02/2025,1,0.2112579277040092,-0.02461775629264415,-0.01135648426864273
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.46057884850402964,-0.0020788358652203964,-0.004115658454571708
03/02/2025,1,0.4960477852902856,-0.08181516658614663,-0.02443960567321878
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.25900221193961,-0.019099955743712982,-0.015902324233057673
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.013127814125169834,-0.06590080968003897,-0.013653273338586791
03/02/2025,1,0.46471434761560426,-0.08726301362140447,-0.02297209078128283
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.4028695320256652,-0.09552085243725547,-0.01480961427866551
03/02/2025,1,0.38857987642735325,-0.04382565904304643,-0.0009180141548437611
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.019668982638242793,-0.08066906801415669,-0.031190478764357148
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.2112579277040092,-0.02461775629264415,-0.01135648426864273
03/02/2025,0,0,0,0
03/02/2025,1,0.2179135722676167,-0.03819600068629987,-0.007980403290362793
03/02/2025,0,0,0,0
03/02/2025,1,0.46861297103092237,-0.10100317440550279,-0.007205335745997649
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.1382757690048792,-0.09354677199014495,-0.018855696625781286
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.03751798486437519,-0.008826779226450032,-0.007355469187479442
03/02/2025,1,0.4783050734372884,-0.07901595141447935,-0.004291592224990218
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.013127814125169834,-0.06590080968003897,-0.013653273338586791
03/02/2025,1,0.04627469207208379,-0.04832362996771496,-0.014651916163067494
03/02/2025,0,0,0,0
03/02/2025,1,0.349526687376036,-0.01352748879963625,-0.008326001381997822
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.25900221193961,-0.019099955743712982,-0.015902324233057673
03/02/2025,1,0.4856339305411377,-0.015367228753468132,-0.026148367738447736
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.35523980184276827,-0.11044047948010463,-0.021954940634264217
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.43696725919789436,-0.08345695954711246,-0.007542079443584985
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.04402242607247153,-0.05512895102535938,-0.027667622670951207
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.43696725919789436,-0.08345695954711246,-0.007542079443584985
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.20040420980145884,-0.07050118512865543,-0.008642831256431057
03/02/2025,1,0.4960477852902856,-0.08181516658614663,-0.02443960567321878
03/02/2025,0,0,0,0
03/02/2025,1,0.08139134722560099,-0.014727566329011815,-0.02741447325796378
03/02/2025,0,0,0,0
03/02/2025,1,0.1382757690048792,-0.09354677199014495,-0.018855696625781286
03/02/2025,0,0,0,0
03/02/2025,1,0.28202357176439136,-0.019556692441835846,-0.00011903793122850642
03/02/2025,0,0,0,0
03/02/2025,1,0.4424841600104865,-0.05443979185809726,-0.022597617408239325
03/02/2025,1,0.34792765460805697,-0.12240088317080179,-0.01820912614896986
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.08882457183879566,-0.021826270700409378,-0.01257302505562789
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.3133620480353335,-0.10794470305094099,-0.015045221267757546
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
