Date,failure_prob,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-1.0663171774086668,-4.412595435382916,-0.017931795658483584
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1317810518938893,-3.5551486558925767,-0.009692774903180894
03/02/2025,1,-0.8563992754424389,-1.6068539583001948,-0.01721041682888968
03/02/2025,0,0,0,0
03/02/2025,1,-0.6664273673882086,-0.5861228642411094,-0.014205479712767099
03/02/2025,1,-0.5524852341769878,-1.1650396106082637,-0.017076821530700698
03/02/2025,1,-0.6426776820156178,-3.173025305063655,-0.015464049389450733
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4097762062429382,-0.895716722973332,-0.014337873830235708
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.06662824854267457,-0.19464677115622475,-0.010993604757047352
03/02/2025,1,-1.1793179838025047,-0.7872940684605743,-0.006776180312989434
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.48030625922877734,-1.05132281330234,-0.005131081742167535
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2662473366014049,-0.40039249414915545,-0.0026847990515248624
03/02/2025,1,-0.4282345925568485,-1.9318379256846345,-0.01696079504935742
03/02/2025,1,-0.9838451142286178,-3.88568092273443,-0.015499376159789708
03/02/2025,1,-1.3241192419107535,-5.604235623720548,-0.009875996888659398
03/02/2025,0,0,0,0
03/02/2025,1,-0.15566202705158294,-1.0952006917945765,-0.016778071171180648
03/02/2025,1,-0.5517919485783246,-1.6987762891965192,-0.01981987405152825
03/02/2025,1,-0.02648453066070533,-5.102887061059799,-0.00023247483321488585
03/02/2025,1,-1.185360469925205,-2.4637961735713683,-0.014823520936133237
03/02/2025,0,0,0,0
03/02/2025,1,-1.370924330891216,-0.7467830974572998,-0.007818364786866693
03/02/2025,1,-1.046495903988415,-2.5631142148849224,-0.0064851233052133795
03/02/2025,1,-0.12559552809803365,-4.719230338792598,-0.01091944536113179
03/02/2025,0,0,0,0
03/02/2025,1,-1.2662473366014049,-0.40039249414915545,-0.0026847990515248624
03/02/2025,0,0,0,0
03/02/2025,1,-1.1769510566470154,-5.0910226602124915,-0.0070698990675860714
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.299692431005413,-4.087163396654972,-0.016487404649150123
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.299692431005413,-4.087163396654972,-0.016487404649150123
03/02/2025,0,0,0,0
03/02/2025,1,-0.6964633987692492,-4.397463711274126,-0.010850518418359802
03/02/2025,1,-1.347844050837997,-4.842371739992192,-0.011255746880798195
03/02/2025,1,-1.2856802194861228,-1.1262943368674234,-0.005990749596509609
03/02/2025,1,-0.5039987820131321,-4.5977231731530175,-0.014139423462314057
03/02/2025,0,0,0,0
03/02/2025,1,-0.6396907962475339,-1.654391885877248,-0.017867490260368376
03/02/2025,1,-1.197242750608467,-1.3797739751110107,-0.01907477146146153
03/02/2025,1,-1.2123712030591336,-5.431045809211993,-0.01618410778131834
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.06662824854267457,-0.19464677115622475,-0.010993604757047352
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0993542848086149,-4.796267827036366,-0.020335466181351253
03/02/2025,0,0,0,0
03/02/2025,1,-1.228463424604132,-2.5309676301400432,-0.0095162414668581
03/02/2025,1,-0.9033564437067355,-4.727791103383442,-0.005203628288401117
03/02/2025,0,0,0,0
03/02/2025,1,-0.7703629935743913,-2.920393721567473,-0.0024811719370951037
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3859647663182229,-5.037995814464656,-0.017851438582947656
03/02/2025,0,0,0,0
03/02/2025,1,-1.0993542848086149,-4.796267827036366,-0.020335466181351253
03/02/2025,1,-0.654324219398484,-1.109626395916683,-0.007315225789829115
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.197242750608467,-1.3797739751110107,-0.01907477146146153
03/02/2025,1,-0.408327495038709,-0.595515121138833,-0.010147800700575514
03/02/2025,1,-1.3859647663182229,-5.037995814464656,-0.017851438582947656
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.654324219398484,-1.109626395916683,-0.007315225789829115
03/02/2025,0,0,0,0
03/02/2025,1,-0.4282345925568485,-1.9318379256846345,-0.01696079504935742
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5011420490375285,-0.9335137454338671,-0.013865759764274437
03/02/2025,0,0,0,0
03/02/2025,1,-0.0505516825322605,-0.6831172075727308,-0.010705324940842975
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7607908838915157,-1.4798539778970294,-0.010442152020660534
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.15371018971832617,-1.3831228338213792,-0.0184868737734539
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.13430921543486352,-1.6806846969274498,-0.020573685031900338
03/02/2025,1,-0.9033564437067355,-4.727791103383442,-0.005203628288401117
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
