Date,failure_prob,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend
03/02/2025,1,-4.337625974493138,-7.421002642663885,-0.17872903000006002
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7044207692647526,-6.836430187682642,-0.02902787662556172
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.08699118036948228,-7.157224195242635,-0.0695455426364904
03/02/2025,1,-2.133273366646378,-0.8462350337270514,-0.20674189170977403
03/02/2025,0,0,0,0
03/02/2025,1,-3.476629342058548,-11.247837075711214,-0.22398272274084574
03/02/2025,1,-4.22175075935308,-4.7960055487045645,-0.1209553106549238
03/02/2025,1,-2.133273366646378,-0.8462350337270514,-0.20674189170977403
03/02/2025,1,-2.5843608655553685,-4.487618312756455,-0.06603664990300773
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.398822973359932,-0.6509584022516162,-0.15795159983961615
03/02/2025,1,-4.485112448359803,-8.201252509410217,-0.20904129044571215
03/02/2025,1,-2.338228653921922,-2.748211346854001,-0.04682815075593216
03/02/2025,1,-1.3090599625677997,-1.6485545036839042,-0.07024347115518687
03/02/2025,1,-3.6761254756107595,-2.7288066907166453,-0.0761913201002283
03/02/2025,1,-1.3762560985520582,-8.709467450200755,-0.202512084636014
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.337625974493138,-7.421002642663885,-0.17872903000006002
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4020072214218882,-2.418278751377894,-0.10621444447450602
03/02/2025,1,-3.069822220082913,-6.502888260702411,-0.2082294682745643
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.10883307108146,-0.1535130368642008,-0.09108106658774051
03/02/2025,0,0,0,0
03/02/2025,1,-1.8006906887493104,-11.993493992437015,-0.037965946002439716
03/02/2025,1,-4.22175075935308,-4.7960055487045645,-0.1209553106549238
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6086205454802185,-0.5426781815840656,-0.08102341825730394
