Date,failure_prob,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-1.8867260192720372,-11.24389668292934,-0.04557073977794125
03/02/2025,0,0,0,0
03/02/2025,1,-1.8964506286874436,-6.873003496110033,-0.06063130346196258
03/02/2025,0,0,0,0
03/02/2025,1,-1.0826343859180443,-5.922260090674145,-0.010623169659782945
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.12819894420209,-4.963853437408343,-0.04592377276436309
03/02/2025,1,-0.4541364816932596,-12.460864430893157,-0.05247234233323041
03/02/2025,0,0,0,0
03/02/2025,1,-3.0951580019802973,-8.94311572943151,-0.03948921145778703
03/02/2025,1,-2.564637522159194,-8.056883237483044,-0.06951948573278505
03/02/2025,1,-0.4541364816932596,-12.460864430893157,-0.05247234233323041
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.849332785128297,-8.34403576292097,-0.03144992235867667
03/02/2025,0,0,0,0
03/02/2025,1,-2.588527871801473,-7.532957268963835,-0.049399854142096425
03/02/2025,0,0,0,0
03/02/2025,1,-3.223854833872618,-13.008426390198526,-0.04217745923811568
03/02/2025,0,0,0,0
03/02/2025,1,-4.020984319425206,-2.1200840097449394,-0.02800976488750602
03/02/2025,1,-2.2589646927473233,-1.68823858377616,-0.06712347669500075
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8275754750417361,-9.567821458846248,-0.069505842663087
03/02/2025,1,-1.849332785128297,-8.34403576292097,-0.03144992235867667
03/02/2025,0,0,0,0
03/02/2025,1,-0.14268097873419272,-1.0646255586278297,-0.062238108219838245
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.5654477065110943,-5.078582943850009,-0.029746724532831184
03/02/2025,1,-3.56201457064071,-8.625596721924296,-0.03107195822370127
03/02/2025,1,-3.8286229505467215,-5.3818053604540745,-0.008632614014537798
03/02/2025,0,0,0,0
03/02/2025,1,-4.017657053330153,-2.0321599489526534,-0.04723701473643406
03/02/2025,1,-4.017657053330153,-2.0321599489526534,-0.04723701473643406
03/02/2025,1,-1.2154257764276624,-2.3743698824161648,-0.02030387214494346
03/02/2025,1,-2.4171780176428928,-0.996646287823479,-0.04687043443676489
03/02/2025,1,-1.887899140599599,-7.40821263973771,-0.07096977386136932
03/02/2025,0,0,0,0
03/02/2025,1,-2.410660843964411,-7.667932807107998,-0.052166228631356476
03/02/2025,1,-3.5527807711126,-11.876280521692063,-0.05580612564696935
03/02/2025,1,-4.136906536459425,-8.158947098236142,-0.06803671575159578
03/02/2025,1,-2.6363057961897063,-10.195397730713692,-0.04480766782156682
03/02/2025,1,-2.9461469944292347,-9.513440894693943,-0.02205854429597104
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.0488238891219277,-9.872320365655504,-0.02596569360025816
03/02/2025,1,-0.55263367632263,-10.54437218528262,-0.022764834189166694
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.9460694570534662,-12.178318837175018,-0.010865258215048662
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.116151818536877,-9.285030587347697,-0.029447986979383688
03/02/2025,1,-3.5527807711126,-11.876280521692063,-0.05580612564696935
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3938786541807762,-1.1332327554383586,-0.05627011110430612
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.2564682278053785,-13.25433740867729,-0.012416820545255898
03/02/2025,0,0,0,0
03/02/2025,1,-0.858221609308897,-12.392830619071793,-0.006149414406842371
03/02/2025,1,-1.5829288250558027,-6.797640691201051,-0.021300014297196614
03/02/2025,1,-2.5680988799092996,-5.970276707986757,-0.06923278147832335
03/02/2025,1,-2.234282464329007,-2.1922937030414555,-0.0005886855164287802
03/02/2025,1,-1.8964506286874436,-6.873003496110033,-0.06063130346196258
03/02/2025,1,-2.410660843964411,-7.667932807107998,-0.052166228631356476
03/02/2025,0,0,0,0
03/02/2025,1,-1.849332785128297,-8.34403576292097,-0.03144992235867667
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.295940061233807,-12.258580057338257,-0.014589174436808544
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.678426523020333,-9.098465218514827,-0.01620539497389399
03/02/2025,1,-2.9001560620815523,-2.0287890101352417,-0.03634988145539426
03/02/2025,1,-2.564637522159194,-8.056883237483044,-0.06951948573278505
