Date,failure_prob,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend
03/02/2025,1,-2.0221638898207885,-0.011900347630291463,-0.0007342040103724273
03/02/2025,0,-1.818,0.176,-0.036
03/02/2025,1,-0.03779646971171502,-5.264724804026384,-0.03573852667316675
03/02/2025,0,0,0,0
03/02/2025,1,-2.0523306247969373,-6.88360743516755,-0.007474109803154397
03/02/2025,1,-0.8532349312501568,-6.312552121235999,-0.0022673932127244556
03/02/2025,1,-1.3276692035916815,-7.254930741902852,-0.008633353385119766
03/02/2025,0,0,0,0
03/02/2025,1,-1.6875105411357105,-4.240264406368904,-0.016647258470683622
03/02/2025,0,0,0,0
03/02/2025,1,-1.1717061628121068,-9.085781471217416,-0.023600938921810626
03/02/2025,1,-1.8218649652888725,-2.2280184797043567,-0.007770102924720787
03/02/2025,1,-1.295593448375869,-5.922652374574084,-0.0328932977421146
03/02/2025,1,-1.2844190243580895,-7.2732789676614775,-0.031003898716428085
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1603521619938024,-7.178648901491531,-0.018138425966777026
03/02/2025,0,0,0,0
03/02/2025,1,-0.6950479549032671,-8.313885311622586,-0.031358209510957476
03/02/2025,0,0,0,0
03/02/2025,1,-1.2158721998943582,-6.364153084229271,-0.015309590260997482
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.0667286897291386,-3.694443421023026,-0.03080468819754323
03/02/2025,1,-1.797113671878513,-5.5708258259102745,-0.026112851166742737
03/02/2025,1,-2.1283751454042994,-4.748150048780889,-0.03545967264328314
03/02/2025,1,-0.3471712331808907,-1.4069576527247705,-0.033703648606684705
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2158721998943582,-6.364153084229271,-0.015309590260997482
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2470905400165408,-8.305519700485416,-0.006736484617201263
03/02/2025,0,0,0,0
03/02/2025,1,-2.1138187301444136,-2.2117227317502284,-0.019995018878437257
03/02/2025,1,-0.8834247263685091,-2.431522010736847,-0.009135608158748431
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8415691977101531,-2.127264173398146,-0.011186476265169172
03/02/2025,1,-1.977173882511987,-2.7763532847346433,-0.016891747431888284
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.30697815525717975,-1.7128859770532472,-0.025575115362885925
03/02/2025,1,-0.55366483650783,-3.524882035400177,-0.032959862657479105
03/02/2025,0,0,0,0
03/02/2025,1,-0.19289925942830966,-1.8947914667928654,-0.015187757861281112
03/02/2025,1,-0.4228754190581152,-0.6408099512160756,-0.024479164732999215
03/02/2025,1,-1.6315873314646652,-1.0939202110894506,-0.00810953901553075
03/02/2025,0,0,0,0
03/02/2025,1,-1.9692524708822636,-6.911271736228493,-0.002850792216696457
03/02/2025,1,-2.131913449091922,-3.0911973640906467,-0.02014474779440857
03/02/2025,0,0,0,0
03/02/2025,1,-0.40547942385827684,-9.816453529077469,-0.022289605776879294
