Date,failure_prob,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend
03/02/2025,1,-1.251427322730208,-4.859788073823301,-0.0015176581311753153
03/02/2025,1,-0.23753975801726468,-0.9675172594484565,-0.010268270821040393
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.47282205095552554,-3.815771738572203,-0.013117073867863743
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7768181476117293,-1.7084748314348088,-0.01845098273039714
03/02/2025,1,-1.2737304165654098,-1.9876227981479704,-0.0177080439095594
03/02/2025,1,-0.23753975801726468,-0.9675172594484565,-0.010268270821040393
03/02/2025,1,-1.251427322730208,-4.859788073823301,-0.0015176581311753153
03/02/2025,1,-0.006261626786499663,-4.035898135377039,-0.0002293048679851764
03/02/2025,1,-1.1427657287549755,-5.31426855588617,-0.018405108226204923
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1925131733455636,-4.415101341654465,-0.018807999806636666
03/02/2025,1,-0.9062605372734148,-1.539097261052203,-0.020726473125941936
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.270521706470447,-2.9447011184828136,-0.01187473654506796
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5621829722787977,-1.6458834327086556,-0.006092190278008355
03/02/2025,1,-1.2525155914402897,-3.282331865065617,-0.009556317106754197
03/02/2025,0,0,0,0
03/02/2025,1,-1.1427657287549755,-5.31426855588617,-0.018405108226204923
03/02/2025,1,-0.08227720664845783,-1.4834130615932049,-0.015434189969642765
03/02/2025,1,-0.6381620192772406,-1.7018563034203442,-0.0012126545259396222
03/02/2025,1,-0.4431077553823608,-1.952166728453482,-0.006820158333605948
03/02/2025,1,-0.46170203984052904,-2.196260727993285,-0.015735943501759313
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4916271655327896,-5.001383910898417,-0.019793140478565948
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5695161249250059,-2.6797966060006195,-0.016388643841400312
03/02/2025,1,-1.0876282526047587,-2.318824792776144,-0.004804332579079435
03/02/2025,1,-0.6130282052846038,-1.7899388655527466,-0.011466605336266174
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0157536151781446,-5.570128175453413,-0.008993441100754647
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2764146491808264,-0.7931028353359979,-0.0077147582012787996
03/02/2025,1,-0.08227720664845783,-1.4834130615932049,-0.015434189969642765
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2089790248303667,-4.523710650063736,-0.0127644787123363
03/02/2025,1,-0.2218846882797847,-2.7145108381845056,-0.013554097882632152
03/02/2025,1,-0.7213913809508637,-4.0134937567125375,-0.02000425710755045
03/02/2025,1,-0.35126919374170495,-3.44918596419326,-0.010592853359793451
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.251427322730208,-4.859788073823301,-0.0015176581311753153
03/02/2025,0,0,0,0
03/02/2025,1,-0.5621829722787977,-1.6458834327086556,-0.006092190278008355
03/02/2025,1,-0.47282205095552554,-3.815771738572203,-0.013117073867863743
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9316630057575312,-1.4880254850558128,-0.019181522829148107
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8659668018270105,-5.102104100213749,-0.012685023354161684
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.29166809824602224,-0.6815574661167085,-0.003113133305253514
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5594101714083713,-3.9611568200773224,-0.01140325567509761
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7816407520006006,-1.411066810966103,-0.00281745645350295
03/02/2025,0,0,0,0
03/02/2025,1,-1.2764146491808264,-0.7931028353359979,-0.0077147582012787996
03/02/2025,1,-0.7642618594041043,-1.5619634188183191,-0.012557699567551409
03/02/2025,0,0,0,0
03/02/2025,1,-0.3293879359713605,-4.617130323016804,-0.009242215722541008
03/02/2025,1,-0.14257527353233446,-4.369634731975003,-0.015431446403999415
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1910937228179197,-0.5126583440460184,-0.0011375805514844232
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1910937228179197,-0.5126583440460184,-0.0011375805514844232
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4431077553823608,-1.952166728453482,-0.006820158333605948
03/02/2025,1,-0.46170203984052904,-2.196260727993285,-0.015735943501759313
03/02/2025,1,-0.23753975801726468,-0.9675172594484565,-0.010268270821040393
03/02/2025,0,0,0,0
03/02/2025,1,-0.9316630057575312,-1.4880254850558128,-0.019181522829148107
03/02/2025,1,-0.9527734546820448,-1.900088501744078,-0.007739950169204148
03/02/2025,1,-1.0186252386609502,-0.3565661768898378,-0.016489442989730464
03/02/2025,1,-1.2737304165654098,-1.9876227981479704,-0.0177080439095594
03/02/2025,1,-0.7335420976053745,-0.32213127646569184,-0.00381928944642888
03/02/2025,1,-1.1382381467829552,-1.4108843069080148,-0.012277087663712175
03/02/2025,0,0,0,0
03/02/2025,1,-0.08227720664845783,-1.4834130615932049,-0.015434189969642765
03/02/2025,0,0,0,0
03/02/2025,1,-0.23753975801726468,-0.9675172594484565,-0.010268270821040393
03/02/2025,1,-0.8981676012474424,-2.3716110239044537,-0.0036272843626000174
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4431077553823608,-1.952166728453482,-0.006820158333605948
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1925131733455636,-4.415101341654465,-0.018807999806636666
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8478511052080893,-1.960448349725746,-0.009991285331912842
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2089790248303667,-4.523710650063736,-0.0127644787123363
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6130282052846038,-1.7899388655527466,-0.011466605336266174
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2218846882797847,-2.7145108381845056,-0.013554097882632152
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9316630057575312,-1.4880254850558128,-0.019181522829148107
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5594101714083713,-3.9611568200773224,-0.01140325567509761
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7768181476117293,-1.7084748314348088,-0.01845098273039714
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1910937228179197,-0.5126583440460184,-0.0011375805514844232
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9527734546820448,-1.900088501744078,-0.007739950169204148
03/02/2025,0,0,0,0
03/02/2025,1,-1.0157536151781446,-5.570128175453413,-0.008993441100754647
03/02/2025,0,0,0,0
03/02/2025,1,-1.0186252386609502,-0.3565661768898378,-0.016489442989730464
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.46170203984052904,-2.196260727993285,-0.015735943501759313
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2764146491808264,-0.7931028353359979,-0.0077147582012787996
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6381620192772406,-1.7018563034203442,-0.0012126545259396222
03/02/2025,1,-0.7213913809508637,-4.0134937567125375,-0.02000425710755045
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1910937228179197,-0.5126583440460184,-0.0011375805514844232
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.47282205095552554,-3.815771738572203,-0.013117073867863743
03/02/2025,0,0,0,0
03/02/2025,1,-0.29166809824602224,-0.6815574661167085,-0.003113133305253514
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5621829722787977,-1.6458834327086556,-0.006092190278008355
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8478511052080893,-1.960448349725746,-0.009991285331912842
03/02/2025,1,-0.5695161249250059,-2.6797966060006195,-0.016388643841400312
03/02/2025,1,-0.14257527353233446,-4.369634731975003,-0.015431446403999415
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.35126919374170495,-3.44918596419326,-0.010592853359793451
03/02/2025,0,0,0,0
