Date,failure_prob,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend
03/02/2025,1,0.18157355156325483,8.208128266089322,0
03/02/2025,0,0,0,0
03/02/2025,1,0.9223775104686753,9.684355702646608,0
03/02/2025,1,0.3841983314490076,5.741631209989848,0
03/02/2025,1,0.4163311151313527,10.596073242604492,0
03/02/2025,1,0.8842192556892585,6.716999647269884,0
03/02/2025,1,0.45929901768983994,1.7791467621492103,0
03/02/2025,0,0,0,0
03/02/2025,1,0.4198284504830645,2.7330589425598006,0
03/02/2025,1,0.3441327789840781,10.628665759137746,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.7942396499630588,8.782844168158285,0
03/02/2025,0,0,0,0
03/02/2025,1,1.2346778301016177,0.06627644300903412,0
03/02/2025,0,0,0,0
03/02/2025,1,1.0715702868608594,12.32008329337958,0
03/02/2025,1,0.22466134195035892,9.607054300492893,0
03/02/2025,1,0.9154362326901349,1.1437462057479415,0
03/02/2025,1,1.1289337292983603,3.800532872488258,0
03/02/2025,0,0,0,0
03/02/2025,1,0.4163311151313527,10.596073242604492,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.6229452593924539,6.444507415657594,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.1254231233982726,12.34368141768224,0
03/02/2025,1,1.1174348055283556,6.955827512015733,0
03/02/2025,1,0.8602596712110255,10.684922914929349,0
03/02/2025,1,0.6330317649760858,9.92773709318683,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.9451644544757822,5.467826999498957,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.7068221861824894,0.15615176722331547,0
03/02/2025,1,0.18036866883408975,9.098760583696677,0
03/02/2025,1,0.6186739804451108,4.30139712343747,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.1337792407643386,4.844629374438991,0
03/02/2025,0,0,0,0
03/02/2025,1,0.4672359970963509,10.614566963395085,0
03/02/2025,0,0,0,0
03/02/2025,1,0.8733549720707536,2.883904467141649,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.855495621946345,7.06312231014065,0
03/02/2025,0,0,0,0
03/02/2025,1,0.8956913712564027,3.6333808597765174,0
03/02/2025,0,0,0,0
