Date,failure_prob,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-0.020379589105088358,-3.4105535981538453,-0.017829316492497475
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.0437172665132311,-2.113745535441125,-0.0014401151095081027
03/02/2025,0,0,0,0
03/02/2025,1,-0.2778678196513721,-4.074696926742632,-0.009140981724771055
03/02/2025,1,-0.3116588291544298,-5.226786288992605,-0.0037217883765439386
03/02/2025,1,-0.1212802587005535,-0.6466413740128747,-0.005657186341622954
03/02/2025,1,-0.21703423219927628,-4.54651243035237,-0.026707114773919797
03/02/2025,1,-0.2689204876183697,-3.362877651813422,-0.0034359102061809685
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.34235711122321666,-3.137209819433849,-0.0009721290332058777
03/02/2025,1,-0.2689204876183697,-3.362877651813422,-0.0034359102061809685
03/02/2025,1,-0.1945152669503614,-5.520863190938349,-0.009530003975521568
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.16784671842927656,-1.4750683634250459,-0.005368318386991214
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.025409946115963977,-1.5609504967739092,-0.025629181490924993
03/02/2025,1,-0.2778678196513721,-4.074696926742632,-0.009140981724771055
03/02/2025,1,-0.07413203836481558,-1.0900054759109796,-0.019124780638159724
03/02/2025,1,-0.19721212841979985,-4.724756799218348,-0.03737375156738202
03/02/2025,1,-0.0437172665132311,-2.113745535441125,-0.0014401151095081027
03/02/2025,1,-0.17319872803487849,-4.914754510251511,-0.021632195441129206
03/02/2025,1,-0.3088913065270577,-2.072190698922527,-0.01183314194903905
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.15564447142110016,-3.232436027897574,-0.030217847684155613
03/02/2025,0,0,0,0
03/02/2025,1,-0.1898742747027523,-1.7461722298092481,-0.020935582469959857
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.17991874798029397,-5.5474715195342,-0.009772749856329435
03/02/2025,1,-0.20622711886835474,-4.863657560983195,-0.013030222127016738
03/02/2025,0,0,0,0
03/02/2025,1,-0.026554109384826885,-2.5586979982012497,-0.0020902321368522978
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.14082606956606022,-0.8659376660563032,-0.00686863259529516
03/02/2025,1,-0.18097294996537117,-0.5657838614439115,-0.01101429322035424
03/02/2025,1,-0.11398944971816674,-3.353723210772451,-0.011821855003789777
03/02/2025,0,0,0,0
03/02/2025,1,-0.1405852336846532,-2.3710451614845685,-0.02441366659014997
03/02/2025,0,0,0,0
03/02/2025,1,-0.3146875813757777,-2.090148189982823,-0.03729821227198713
03/02/2025,0,0,0,0
03/02/2025,1,-0.30141804816807827,-1.3886745321533693,-0.033302870837169596
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.17991874798029397,-5.5474715195342,-0.009772749856329435
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.23001778843323814,-1.7065383517362052,-0.02263175484904988
03/02/2025,0,0,0,0
03/02/2025,1,-0.1859579750424104,-0.518551112997029,-0.03274171123586546
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.0023041188848990646,-2.461628545952928,-0.02765837629626567
03/02/2025,0,0,0,0
03/02/2025,1,-0.0893617891147499,-3.445380232683746,-0.003555090490681881
03/02/2025,1,-0.15564447142110016,-3.232436027897574,-0.030217847684155613
03/02/2025,1,-0.34235711122321666,-3.137209819433849,-0.0009721290332058777
03/02/2025,1,-0.31462852654136897,-1.4280271082394593,-0.023050258740597546
03/02/2025,1,-0.1299546151739431,-1.9877251455966194,-0.014769032271331414
03/02/2025,1,-0.2330871740127589,-3.152632547037275,-0.022349008718889805
03/02/2025,1,-0.0023041188848990646,-2.461628545952928,-0.02765837629626567
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.20622711886835474,-4.863657560983195,-0.013030222127016738
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.03529106266973231,-1.8984461508600021,-0.013657547486585632
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3196569447982477,-3.3709157523067055,-0.033538677595666366
03/02/2025,1,-0.1389705515530086,-0.40696295934089477,-0.01941947697622415
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3146875813757777,-2.090148189982823,-0.03729821227198713
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.09717570574860734,-0.34916766201323135,-0.015988815280789354
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.32537756238986876,-3.5698979491477183,-0.017101562247060605
03/02/2025,0,0,0,0
03/02/2025,1,-0.3088913065270577,-2.072190698922527,-0.01183314194903905
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.11398944971816674,-3.353723210772451,-0.011821855003789777
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1327505534073504,-0.4098538263434879,-0.013922123233380237
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1212802587005535,-0.6466413740128747,-0.005657186341622954
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
