Date,failure_prob,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend
03/02/2025,1,-0.12870587390054067,-4.66927819427902,-0.0078092309732090345
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.25933210579754457,-2.2248426267482984,-0.0037157816058521684
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3645682850079819,-0.8698043436804879,-0.013802007389344442
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.22376366484316518,-4.542503174224112,-0.013723051389937617
03/02/2025,1,-0.21115224596122306,-2.4417602568560577,-0.02302724426281596
03/02/2025,1,-0.07729584935590311,-4.341263026424838,-0.01305379827398541
03/02/2025,1,-0.015125472589951672,-0.14615483880479552,-0.022349582511308135
03/02/2025,1,-0.09965877418937635,-4.661100485772838,-0.0009636655489696673
03/02/2025,1,-0.5029349179933013,-6.203974532813454,-0.008989325759316224
03/02/2025,0,0,0,0
03/02/2025,1,-0.3000024150204109,-0.7814783380853205,-0.019020786312079194
03/02/2025,1,-0.00009247073685314522,-6.817499419689783,-0.017308247539388304
03/02/2025,1,-0.18281694929159248,-4.6381671911093765,-0.0048222066863377495
03/02/2025,1,-0.3294533089643351,-0.5378523329545795,-0.01897614863583601
03/02/2025,1,-0.4275259551381838,-8.081359198235655,-0.008116460507828095
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.06720137116875075,-8.013308215297881,-0.006178079906964493
03/02/2025,1,-0.08233706892971099,-3.918847516154715,-0.010556449962299952
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2575001951872971,-5.29064686336681,-0.011290040801793876
03/02/2025,1,-0.4191067657566384,-7.909926137488063,-0.004150564850271505
03/02/2025,0,0,0,0
03/02/2025,1,-0.5282128839704602,-0.5246036252461463,-0.005133387950446926
03/02/2025,0,0,0,0
03/02/2025,1,-0.4707870841052937,-0.18151199938383833,-0.012212491118014722
03/02/2025,0,0,0,0
03/02/2025,1,-0.5359449755370713,-7.148299637580418,-0.007086334941979692
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1794458247501109,-7.38996408831034,-0.019721894885556493
03/02/2025,1,-0.06720137116875075,-8.013308215297881,-0.006178079906964493
03/02/2025,0,0,0,0
03/02/2025,1,-0.5223743922655641,-5.9107129711342115,-0.0047522256852868955
03/02/2025,1,-0.47033849931865007,-4.958814500283836,-0.009255266601594852
03/02/2025,1,-0.2889680244999637,-8.107276340592817,-0.003531734711783384
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.22443862811099585,-0.6601708895918446,-0.01014481699758675
03/02/2025,1,-0.3330225969890723,-0.1771493803553117,-0.014134663543555775
03/02/2025,1,-0.36575975455956306,-3.1121475294122023,-0.00331579675484801
03/02/2025,1,-0.46619772475443944,-6.494673947952547,-0.006504004780050931
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2997615857511242,-0.9096417239407089,-0.02046085440229105
03/02/2025,1,-0.2914079951382665,-4.689978248032583,-0.009339458683136261
03/02/2025,0,0,0,0
03/02/2025,1,-0.15762834071523435,-4.824760968120293,-0.008370238362209473
03/02/2025,1,-0.2914079951382665,-4.689978248032583,-0.009339458683136261
03/02/2025,0,0,0,0
03/02/2025,1,-0.25933210579754457,-2.2248426267482984,-0.0037157816058521684
03/02/2025,1,-0.5164924364355682,-7.83163025883671,-0.009056930593928609
03/02/2025,1,-0.2889680244999637,-8.107276340592817,-0.003531734711783384
03/02/2025,0,0,0,0
03/02/2025,1,-0.22801307726104675,-2.8594763635612637,-0.009281131792483951
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.179357214691235,-6.411136075235621,-0.013932989855835215
03/02/2025,1,-0.3490499291530887,-0.7659723507897498,-0.010095728073581412
03/02/2025,0,0,0,0
03/02/2025,1,-0.125884160178597,-5.040800852973915,-0.011676845370960663
03/02/2025,1,-0.167013990553895,-4.346694315760455,-0.012215831582708322
03/02/2025,1,-0.09965877418937635,-4.661100485772838,-0.0009636655489696673
03/02/2025,0,0,0,0
03/02/2025,1,-0.32450054958174945,-3.800583991528212,-0.012669978623711275
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.12540274105624077,-0.4292934022319512,-0.013113073681984543
03/02/2025,1,-0.22376366484316518,-4.542503174224112,-0.013723051389937617
03/02/2025,0,0,0,0
03/02/2025,1,-0.09555219666289294,-5.09970945439026,-0.0034194194351019405
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2887886120704114,-3.6882544617919013,-0.01983871952242924
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.21115224596122306,-2.4417602568560577,-0.02302724426281596
03/02/2025,0,0,0,0
03/02/2025,1,-0.29155120029571746,-3.9137350757493454,-0.0175731138521808
03/02/2025,1,-0.36575975455956306,-3.1121475294122023,-0.00331579675484801
03/02/2025,1,-0.4836507974794755,-6.642485437662972,-0.002540599872431392
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2914079951382665,-4.689978248032583,-0.009339458683136261
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.47033849931865007,-4.958814500283836,-0.009255266601594852
03/02/2025,0,0,0,0
03/02/2025,1,-0.5112193584498086,-4.969491535402518,-0.004539386169815616
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.22376366484316518,-4.542503174224112,-0.013723051389937617
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.08855936910917994,-3.7385137663849486,-0.02295482061919374
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.07729584935590311,-4.341263026424838,-0.01305379827398541
03/02/2025,1,-0.4836507974794755,-6.642485437662972,-0.002540599872431392
03/02/2025,0,0,0,0
03/02/2025,1,-0.3330225969890723,-0.1771493803553117,-0.014134663543555775
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.29725447260666904,-3.972461814931794,-0.019482456558153345
03/02/2025,0,0,0,0
03/02/2025,1,-0.4836507974794755,-6.642485437662972,-0.002540599872431392
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1132020133818265,-8.250802165152223,-0.010597401740200985
03/02/2025,1,-0.2887886120704114,-3.6882544617919013,-0.01983871952242924
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.07729584935590311,-4.341263026424838,-0.01305379827398541
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4026145198552728,-7.666123350632318,-0.02216375695165111
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2889680244999637,-8.107276340592817,-0.003531734711783384
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.25933210579754457,-2.2248426267482984,-0.0037157816058521684
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1132020133818265,-8.250802165152223,-0.010597401740200985
03/02/2025,1,-0.09555219666289294,-5.09970945439026,-0.0034194194351019405
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
