Date,topicid43_Power_preprocessed_Trend,topicid43_Voltage_preprocessed_Trend,topicid43_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,-2.9455674,0,1,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,-0.58388937,0,1,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,-4.3269897,0,1,0.279
03/02/2025,0,-3.2990656,0,1,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,-4.4983287,0,1,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,-3.002814,0,1,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,-4.992624,0,1,0.605
03/02/2025,0,-3.3283179,0,1,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,-4.973476,0,1,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,-0.2617905,0,1,0.279
03/02/2025,0,-3.3852506,0,1,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,-4.505174,0,1,0.279
03/02/2025,0,-1.523965,0,1,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
03/02/2025,0,0,0,0,0.279
