Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,2.0969627154023436,-2.4749345481142657,-0.14432275023492888
03/02/2025,0,0,0,0
03/02/2025,1,0.04619627542657945,-0.27712946659045157,-0.17135244875708702
03/02/2025,1,0.22557156126324385,-0.5349020401106599,-0.0964550244705405
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.094245764707844,-2.8307260115840354,-0.1710384206091033
03/02/2025,0,0,0,0
03/02/2025,1,2.840622220012708,-2.858816762629832,-0.16291761156105294
03/02/2025,1,2.529806303734894,-1.157151132490612,-0.10060817970552792
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.08930466246647573,-3.0309389600864685,-0.05057934375191597
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.3765372607739619,-1.488996839740961,-0.07828992900243506
03/02/2025,0,0,0,0
03/02/2025,1,0.6884809940412739,-1.9460264299722008,-0.12766835753828698
03/02/2025,1,1.6345481516637617,-3.084049727365674,-0.17594891620977055
03/02/2025,0,0,0,0
03/02/2025,1,1.6345481516637617,-3.084049727365674,-0.17594891620977055
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.48051793864176995,-2.1273286301469847,-0.029215846925801564
03/02/2025,1,3.060866788014593,-3.349227677162273,-0.05993626782006878
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.13097171701993915,-0.1830343055483996,-0.17259020745628653
03/02/2025,1,2.536497089596036,-2.859755074253665,-0.14407374773921588
03/02/2025,0,0,0,0
03/02/2025,1,0.6884809940412739,-1.9460264299722008,-0.12766835753828698
03/02/2025,1,3.5955206267235456,-2.6690750243652293,-0.0838027151407108
03/02/2025,0,0,0,0
03/02/2025,1,0.23759223440678534,-1.926651831191656,-0.10620364362927008
03/02/2025,1,3.7468652667913114,-0.890710688379166,-0.15785987175139612
03/02/2025,1,0.4200250620166517,-3.041419242464146,-0.15978564813447663
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.5542569056159672,-0.9508965393237174,-0.18958741224489326
03/02/2025,1,3.659895715234014,-3.4169736803709885,-0.16014777670337893
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,3.058260852981152,-1.280291779370979,-0.013009496241879498
03/02/2025,0,0,0,0
03/02/2025,1,2.2521957458968185,-1.2823542993166157,-0.1663266373020514
03/02/2025,1,2.529806303734894,-1.157151132490612,-0.10060817970552792
03/02/2025,0,0,0,0
03/02/2025,1,1.102498414711092,-2.7451399900996307,-0.17726953254582156
03/02/2025,0,0,0,0
03/02/2025,1,0.4200250620166517,-3.041419242464146,-0.15978564813447663
03/02/2025,0,0,0,0
03/02/2025,1,0.5557510743773992,-0.6353689945117234,-0.012644035622659755
03/02/2025,1,0.6884809940412739,-1.9460264299722008,-0.12766835753828698
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,2.6254359442231556,-2.665290309625532,-0.16394778595041923
03/02/2025,0,0,0,0
03/02/2025,1,0.010059584760131912,-0.6219155857781642,-0.16412274269134816
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,2.780811111395106,-3.203313643894493,-0.11920209731783529
03/02/2025,1,0.23759223440678534,-1.926651831191656,-0.10620364362927008
03/02/2025,1,1.3815964711726187,-3.0606334315960835,-0.06275144424059403
03/02/2025,1,2.349405904889758,-1.688589892234123,-0.18330181071869092
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,2.4839812251081272,-0.3627887254272082,-0.037468488822118756
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.48051793864176995,-2.1273286301469847,-0.029215846925801564
03/02/2025,1,0.08930466246647573,-3.0309389600864685,-0.05057934375191597
03/02/2025,0,0,0,0
03/02/2025,1,2.349405904889758,-1.688589892234123,-0.18330181071869092
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.442966192825184,-2.09356089891902,-0.10758342216111431
03/02/2025,0,0,0,0
03/02/2025,1,0.672855223490973,-0.7940460350597083,-0.11704506073568217
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.094245764707844,-2.8307260115840354,-0.1710384206091033
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
