Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-19.5866004110629,-6.2512943024947045,-0.10032891289525493
03/02/2025,1,-13.246143994452572,-2.7813834119772496,-0.05760685855015646
03/02/2025,1,-14.334822859540271,-5.51247929046692,-0.03692903388558519
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.334822859540271,-5.51247929046692,-0.03692903388558519
03/02/2025,0,0,0,0
03/02/2025,1,-8.609611773566375,-4.668222031997974,-0.09945875650681255
03/02/2025,1,-8.311744358381095,-2.8486971130253136,-0.03572930994317278
03/02/2025,1,-17.058901224452214,-2.19984020139431,-0.05502111392184614
03/02/2025,1,-2.0334491186822454,-1.6524986795021652,-0.046063303756298496
03/02/2025,0,0,0,0
03/02/2025,1,-6.207750212826889,-6.31400267209154,-0.21490806854176744
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.0711396139870786,-2.8258552946187425,-0.170754930340008
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-17.558981861782467,-0.9166346032890935,-0.017202613741434752
03/02/2025,0,0,0,0
03/02/2025,1,-6.28954004562927,-6.258762125898105,-0.19317007619576437
03/02/2025,0,0,0,0
03/02/2025,1,-18.739860612988974,-2.233636755247332,-0.050863179690359556
03/02/2025,1,-14.322281308575935,-2.6030074251931485,-0.10665194246474607
03/02/2025,1,-8.557715848665705,-0.9344751016359769,-0.1593488668377951
03/02/2025,0,0,0,0
03/02/2025,1,-18.574582379166483,-3.0639623773731084,-0.06670317604326645
03/02/2025,1,-1.676261167904748,-1.9827362644631439,-0.18745831997000784
03/02/2025,1,-14.56916620789626,-2.345100092572422,-0.0571446130758938
03/02/2025,0,0,0,0
03/02/2025,1,-2.5697616783584074,-0.4790614710467809,-0.16242782228746813
03/02/2025,1,-4.539118303730994,-1.2113919022553619,-0.2004615874151976
03/02/2025,1,-5.499937575287696,-3.4616602342675087,-0.21621004984349024
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2353137143394868,-5.623702792518327,-0.025218376538958198
03/02/2025,0,0,0,0
03/02/2025,1,-12.15414661088571,-2.57657067932121,-0.17017432055169668
03/02/2025,0,0,0,0
03/02/2025,1,-3.047052585366032,-3.170482023997654,-0.13176974105609657
03/02/2025,1,-12.292239252674765,-5.2099900870390705,-0.2140582944975514
03/02/2025,0,0,0,0
03/02/2025,1,-13.77873943464773,-3.569088210888647,-0.10883283628739737
03/02/2025,1,-21.22137504314784,-0.6767802890581809,-0.0023521460942818873
03/02/2025,0,0,0,0
03/02/2025,1,-19.041429777332212,-2.2980728575650335,-0.16632403333770873
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.724776612713063,-2.6424467443080397,-0.0012143689741294372
03/02/2025,0,0,0,0
03/02/2025,1,-11.375631402761085,-1.9469756864082735,-0.16798689650981047
03/02/2025,1,-0.18938076043728458,-4.8573714450669,-0.07375075221886923
03/02/2025,0,0,0,0
03/02/2025,1,-11.261651263745545,-6.400693079879671,-0.12014474366391723
03/02/2025,1,-6.5614080106856285,-2.211881656800995,-0.08134673809197943
03/02/2025,0,0,0,0
03/02/2025,1,-6.207750212826889,-6.31400267209154,-0.21490806854176744
03/02/2025,1,-21.764016426761117,-2.5332015413496896,-0.2047233092377807
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.361119686278075,-2.5109815743667525,-0.06272844180717776
03/02/2025,0,0,0,0
03/02/2025,1,-18.575549195961273,-6.0219639557713185,-0.007271528006259187
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.047052585366032,-3.170482023997654,-0.13176974105609657
03/02/2025,1,-0.5358407599705579,-0.5822755421320123,-0.009546467568157996
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-12.318100159164866,-3.8997234075340925,-0.21552491193041187
03/02/2025,1,-11.365633280933812,-2.3830614669256667,-0.06426869989075237
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.0334491186822454,-1.6524986795021652,-0.046063303756298496
03/02/2025,1,-19.5866004110629,-6.2512943024947045,-0.10032891289525493
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.609611773566375,-4.668222031997974,-0.09945875650681255
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.28954004562927,-6.258762125898105,-0.19317007619576437
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.389042993775252,-1.5575450812863965,-0.18399138439367918
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.448324231795153,-2.0777746357951212,-0.08241627376211785
03/02/2025,0,0,0,0
03/02/2025,1,-18.964430159603666,-4.77270464807877,-0.1344545396784971
03/02/2025,0,0,0,0
03/02/2025,1,-15.724776612713063,-2.6424467443080397,-0.0012143689741294372
03/02/2025,1,-4.559987248151877,-0.4029412511704127,-0.17923802823569893
03/02/2025,0,0,0,0
03/02/2025,1,-12.691474396106578,-3.692261622372278,-0.07232177644074392
03/02/2025,1,-19.882518409716525,-1.1442557556677713,-0.04697730743728559
03/02/2025,0,0,0,0
03/02/2025,1,-11.261651263745545,-6.400693079879671,-0.12014474366391723
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.281108151294724,-0.5389259687490133,-0.21199533866720086
03/02/2025,0,0,0,0
03/02/2025,1,-13.289924386397878,-0.6599806431807398,-0.045026589118503685
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.993202101453683,-5.2748134981823895,-0.211346957820298
