Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,1,-7.153850767008137,-9.654641368462954,-0.041230214879214896
03/02/2025,1,-25.835225555352647,-16.70779512048462,-0.025297025955430458
03/02/2025,0,0,0,0
03/02/2025,1,-9.212511623326158,-7.536504035427065,-0.016050164713519915
03/02/2025,1,-15.509312710267777,-11.133748313512402,-0.06469403663692139
03/02/2025,1,-7.153850767008137,-9.654641368462954,-0.041230214879214896
03/02/2025,0,0,0,0
03/02/2025,1,-4.420882381086418,-7.238892813072173,-0.038979862975283934
03/02/2025,0,0,0,0
03/02/2025,1,-18.432870378784173,-18.840602120922465,-0.00673126694018733
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-21.69666893412042,-10.092553693739147,-0.01684774274846247
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.979108772973774,-0.29374953084653654,-0.06694995594453687
03/02/2025,1,-14.144434641837961,-17.805455061619874,-0.06890053729401222
03/02/2025,0,0,0,0
03/02/2025,1,-21.69666893412042,-10.092553693739147,-0.01684774274846247
03/02/2025,0,0,0,0
03/02/2025,1,-6.910163145055289,-4.393087781192886,-0.09342587967021772
03/02/2025,1,-8.605233389366575,-11.621925042901841,-0.036159562458221856
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.393299593526173,-1.6271327106020124,-0.0514932690767068
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.549279587057775,-8.52662582751516,-0.024976600284515496
03/02/2025,1,-23.7278863441052,-0.3714290059641101,-0.035171422043559865
03/02/2025,0,0,0,0
03/02/2025,1,-3.549279587057775,-8.52662582751516,-0.024976600284515496
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-18.54380585970771,-8.161142841919734,-0.02901449162377287
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.207111045481792,-7.7172591517381,-0.05154180030015782
03/02/2025,1,-10.194317046967264,-4.979904613267369,-0.09311248084661301
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.987295029221496,-15.618116842870203,-0.039876802995011555
03/02/2025,0,0,0,0
03/02/2025,1,-10.012650641849316,-9.149422145894563,-0.014262229368582346
03/02/2025,1,-15.36139003102697,-7.407153527786214,-0.006552824426941314
03/02/2025,1,-18.563155135320535,-18.853473080955013,-0.04778925559617411
03/02/2025,1,-15.164104024012309,-3.662428495972037,-0.017556348546126546
03/02/2025,0,0,0,0
03/02/2025,1,-15.36038464604263,-8.593111587521324,-0.004217571702233622
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.910163145055289,-4.393087781192886,-0.09342587967021772
03/02/2025,1,-10.791477830655667,-12.56294968348298,-0.07086848717421328
03/02/2025,1,-19.60118716387307,-2.8421545335943996,-0.03584054559136417
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.776425161460665,-6.086927942659878,-0.018452759892423357
03/02/2025,0,0,0,0
03/02/2025,1,-9.097817909014019,-6.734947298549248,-0.01222441961566581
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-25.84081772925026,-19.53199477786361,-0.06946880877502919
03/02/2025,0,0,0,0
03/02/2025,1,-15.422684053856882,-3.324876930084727,-0.020828793445455573
03/02/2025,0,0,0,0
