Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,-7.146,-4.796,0.018
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.856253030276041,-3.3686846696024175,-0.007079909370562139
03/02/2025,1,-4.727530990415592,-1.5105836772630497,-0.027850868554329146
03/02/2025,0,0,0,0
03/02/2025,1,-4.530661498971267,-4.044812290314261,-0.059376899984909325
03/02/2025,0,0,0,0
03/02/2025,1,-2.57023175459931,-5.4331692296219165,-0.04727605750668052
03/02/2025,1,-1.2427240554453913,-3.677002241763774,-0.019130729661053072
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.334030241251854,-4.344740922994154,-0.048365897623373816
03/02/2025,1,-0.7000327516210874,-5.7617838805106505,-0.055787763525118654
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.725651155152722,-3.2558405236815524,-0.031717639608513204
03/02/2025,1,-5.202229675988408,-2.2595668069834183,-0.018498003585188355
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.043838083230115,-0.015030768073406087,-0.01734633626175118
03/02/2025,1,-0.89149887942596,-1.6737658309328438,-0.060014582206809
03/02/2025,1,-5.41556172854971,-4.720129895868922,-0.043495278259040884
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.095363846502491,-0.24064847452570604,-0.046668572814629355
03/02/2025,0,0,0,0
03/02/2025,1,-3.127532342103768,-0.5653185587879115,-0.012975440355771181
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.7194574277000365,-1.1622166716250648,-0.06241380238126031
03/02/2025,0,0,0,0
03/02/2025,1,-1.3051062963139817,-5.438118852223396,-0.017759839978549304
03/02/2025,1,-9.33583748751703,-1.7499123740497913,-0.024219095647473453
03/02/2025,1,-3.7928646548923286,-1.0613755535385838,-0.05949216842222768
03/02/2025,0,0,0,0
03/02/2025,1,-8.468536510232985,-0.7234668398692152,-0.016772199408331717
03/02/2025,1,-7.125327371864547,-4.278302739598793,-0.007540813593299445
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.56593464722251,-2.9094945581303033,-0.020543020459720618
03/02/2025,1,-2.8835377717872603,-5.467794202049372,-0.010243230063711507
03/02/2025,0,0,0,0
03/02/2025,1,-6.272208847257531,-3.0330052765687396,-0.04048528140755582
03/02/2025,1,-5.1772151112448865,-4.864302834012225,-0.04288413674933531
03/02/2025,1,-5.533326170494377,-3.7300754623820396,-0.03507035200131321
03/02/2025,0,0,0,0
03/02/2025,1,-2.095363846502491,-0.24064847452570604,-0.046668572814629355
03/02/2025,0,0,0,0
03/02/2025,1,-3.062914825495632,-0.3553191674972265,-0.05506782958263651
03/02/2025,1,-1.6058643431251252,-4.859222767938257,-0.006100003559133246
03/02/2025,1,-7.617689067972738,-5.390327017326843,-0.05798143451582285
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6091172718790343,-5.599080389034707,-0.055988859660712154
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.360414851234172,-4.009067031053037,-0.0040841650369104615
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.781989149658556,-1.9733532401326315,-0.023601041062022654
03/02/2025,1,-3.127532342103768,-0.5653185587879115,-0.012975440355771181
03/02/2025,0,0,0,0
03/02/2025,1,-9.03188111460808,-5.2182411580477295,-0.06404321076592964
03/02/2025,1,-4.3163431544127135,-2.0916557265975375,-0.04016007958549742
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.894396948883305,-3.7284877525050875,-0.014680047073539669
03/02/2025,0,0,0,0
03/02/2025,1,-0.01187885313680681,-4.1661695739406825,-0.044413632360409475
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.550814674204664,-5.215263198419774,-0.02274470949090506
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9883836313636616,-2.2165174247743376,-0.05164038207874011
03/02/2025,1,-8.22787157974679,-0.3199647303526847,-0.0033008206133916113
03/02/2025,1,-6.154454909424455,-5.507844582397949,-0.036392589036736096
03/02/2025,1,-5.41556172854971,-4.720129895868922,-0.043495278259040884
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.443053261184321,-2.3545008289247695,-0.02756833628421259
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.883580302118389,-2.5919032203423558,-0.03326940644352005
03/02/2025,0,0,0,0
03/02/2025,1,-8.334030241251854,-4.344740922994154,-0.048365897623373816
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.154454909424455,-5.507844582397949,-0.036392589036736096
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.385814959401075,-4.0686841473226405,-0.005195540980126645
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.883580302118389,-2.5919032203423558,-0.03326940644352005
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.853738239786294,-2.1952717960891355,-0.06201599504724396
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.503820144188148,-2.985686726972362,-0.06519198111004589
03/02/2025,1,-7.125327371864547,-4.278302739598793,-0.007540813593299445
03/02/2025,0,0,0,0
03/02/2025,1,-5.202229675988408,-2.2595668069834183,-0.018498003585188355
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.26357311270322015,-4.883952020662145,-0.03296023985512553
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.01187885313680681,-4.1661695739406825,-0.044413632360409475
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3051062963139817,-5.438118852223396,-0.017759839978549304
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.202229675988408,-2.2595668069834183,-0.018498003585188355
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.125327371864547,-4.278302739598793,-0.007540813593299445
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.468536510232985,-0.7234668398692152,-0.016772199408331717
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.856253030276041,-3.3686846696024175,-0.007079909370562139
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6058643431251252,-4.859222767938257,-0.006100003559133246
03/02/2025,1,-8.043838083230115,-0.015030768073406087,-0.01734633626175118
03/02/2025,0,0,0,0
03/02/2025,1,-8.043838083230115,-0.015030768073406087,-0.01734633626175118
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.7928646548923286,-1.0613755535385838,-0.05949216842222768
03/02/2025,0,0,0,0
03/02/2025,1,-4.781989149658556,-1.9733532401326315,-0.023601041062022654
03/02/2025,0,0,0,0
03/02/2025,1,-8.334030241251854,-4.344740922994154,-0.048365897623373816
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.725651155152722,-3.2558405236815524,-0.031717639608513204
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
