Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-38.450261209979494,-28.70189013858878,-0.44730241507787183
03/02/2025,1,-15.799864771243982,-43.81752370696816,-0.4452588962095475
03/02/2025,1,-31.48413024230829,-20.05453432068368,-0.5041262783625569
03/02/2025,0,0,0,0
03/02/2025,1,-36.3802023863188,-34.78818601944721,-0.21011151977614578
03/02/2025,1,-12.215596514331303,-24.616221086980893,-0.061609651591552184
03/02/2025,0,0,0,0
03/02/2025,1,-35.55659846039741,-49.0254953851786,-0.22681880769015167
03/02/2025,1,-2.793405725540282,-3.874831120568537,-0.2994349092430454
03/02/2025,1,-37.51059984207926,-5.049892580634619,-0.5391730427801569
03/02/2025,0,0,0,0
03/02/2025,1,-26.826243365210892,-27.1029900008654,-0.42638973013628056
03/02/2025,0,0,0,0
03/02/2025,1,-2.956451918735148,-34.88220182037374,-0.11867328901930974
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-12.226905476054494,-23.265845022878757,-0.2479838924878699
03/02/2025,0,0,0,0
03/02/2025,1,-16.838661280124395,-33.61471156577406,-0.3609807078740923
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-33.63152721542714,-43.84250566761323,-0.2732388272953639
03/02/2025,1,-8.997286182234951,-20.439807988146427,-0.22261710033477172
03/02/2025,1,-31.832827887522107,-13.17287099058268,-0.23212649399163227
03/02/2025,1,-23.066128524996117,-51.392740728413656,-0.4301690017305637
03/02/2025,1,-2.956451918735148,-34.88220182037374,-0.11867328901930974
03/02/2025,1,-35.60197586603746,-44.36703886670392,-0.1097882991123082
03/02/2025,1,-20.888345863564926,-50.690143602671206,-0.17910099045995592
03/02/2025,1,-9.987547791383772,-14.249828144298085,-0.07124436020174851
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.885881586646221,-36.91233761659282,-0.5376738802319129
03/02/2025,1,-38.450261209979494,-28.70189013858878,-0.44730241507787183
03/02/2025,0,0,0,0
03/02/2025,1,-5.914975316254953,-51.08717086446452,-0.44025604744211544
03/02/2025,1,-14.042925012431699,-25.69852498641894,-0.11065026557441493
03/02/2025,0,0,0,0
03/02/2025,1,-2.939669367296702,-46.45914429906838,-0.5198088196760001
03/02/2025,1,-19.913445920776816,-45.00640743114236,-0.45758321180347394
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.939669367296702,-46.45914429906838,-0.5198088196760001
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.929172361446284,-55.50727655462654,-0.12427111792135404
03/02/2025,0,0,0,0
03/02/2025,1,-19.04434353774913,-47.85059650395043,-0.3480294368368975
03/02/2025,1,-37.51059984207926,-5.049892580634619,-0.5391730427801569
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.667709758669478,-52.12845601556154,-0.1924659522433665
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-16.235280335247772,-2.3483572716087906,-0.13715445877748172
03/02/2025,1,-33.26093771465507,-35.19755882788697,-0.32886626578042544
03/02/2025,0,0,0,0
03/02/2025,1,-33.26093771465507,-35.19755882788697,-0.32886626578042544
03/02/2025,1,-8.997286182234951,-20.439807988146427,-0.22261710033477172
03/02/2025,0,0,0,0
03/02/2025,1,-15.799864771243982,-43.81752370696816,-0.4452588962095475
03/02/2025,0,0,0,0
03/02/2025,1,-31.5585753689016,-34.30680767274771,-0.21977345890795075
03/02/2025,1,-15.524456661851051,-24.440225506402516,-0.2558669556712337
03/02/2025,1,-28.123447378372873,-39.74340797015101,-0.286969383227417
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.26899042193147,-53.7079663015397,-0.4061747906058817
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.997286182234951,-20.439807988146427,-0.22261710033477172
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-37.928323833417096,-48.87297418392526,-0.14796759808093884
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-12.369581631184658,-38.51902726635118,-0.21491539328199932
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.983130182203972,-45.65707889449974,-0.45667316035255345
03/02/2025,1,-28.98994482980667,-40.64501363479451,-0.12942450359982327
03/02/2025,1,-36.51962617431642,-12.860593099886067,-0.12800152717342228
03/02/2025,0,0,0,0
03/02/2025,1,-36.87427057049283,-1.1430717071526288,-0.191458438794177
03/02/2025,1,-8.997286182234951,-20.439807988146427,-0.22261710033477172
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
