Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,1,-9.745,-21.582,-0.066
03/02/2025,0,-15.989,7.038,-0.192
03/02/2025,0,-12.511,11.061,-0.082
03/02/2025,1,-12.679,-21.582,-0.111
03/02/2025,0,-11.486,6.082,-0.227
03/02/2025,0,-5.675,12.929,-0.046
03/02/2025,1,-7.95,-0.897,-0.174
03/02/2025,0,-7.145,2.048,0.1
03/02/2025,1,-9.745,-2.303,-0.178
03/02/2025,0,-9.313,14.275,0.038
03/02/2025,1,-8.908,-9.4,-0.055
03/02/2025,1,-8.908,-17.997,-0.068
