Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,1,-0.4385537377308726,-2.10728390161473,-0.09852439432751141
03/02/2025,0,0,0,0
03/02/2025,1,-8.355014225948983,-1.9711034500651556,-0.08915819929111796
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.93060376262805,-3.8667828043237247,-0.007857829499289065
03/02/2025,1,-3.070524376605647,-4.319429568052154,-0.0648330467610825
03/02/2025,1,-1.3645058049798156,-1.4148219981153387,-0.12639790526339897
03/02/2025,1,-7.392974631853821,-3.3200595201862146,-0.053927333064511626
03/02/2025,1,-9.468546913960685,-3.6024105742444466,-0.07141648968279429
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.40951984100513,-1.3101393351858386,-0.011717570708508096
03/02/2025,0,0,0,0
03/02/2025,1,-6.439466146029355,-0.5940601115711734,-0.05685897498293274
03/02/2025,0,0,0,0
03/02/2025,1,-3.8954022923474154,-4.7242401403248175,-0.11813612092105424
03/02/2025,0,0,0,0
03/02/2025,1,-7.287407880018177,-3.744853059522221,-0.03730924418046247
03/02/2025,1,-7.929728301187964,-1.1420823289454178,-0.13028355310011996
03/02/2025,0,0,0,0
03/02/2025,1,-1.5931595703181056,-1.2337345905276895,-0.047930652526086776
03/02/2025,0,0,0,0
03/02/2025,1,-2.8527519033804287,-2.5447091848822097,-0.038568533390196655
03/02/2025,1,-2.7248814378132877,-3.068340897331269,-0.11647351542839088
03/02/2025,1,-5.1945250035311705,-1.4301642962313874,-0.020486415378766762
03/02/2025,1,-9.992567044100994,-0.2784740156360508,-0.11527847199537296
03/02/2025,0,0,0,0
03/02/2025,1,-7.715069988800227,-4.503032758331386,-0.08230537867234601
03/02/2025,0,0,0,0
03/02/2025,1,-4.352838997038246,-1.3807378730303181,-0.09712203222787183
03/02/2025,0,0,0,0
03/02/2025,1,-7.805798344568382,-0.7079833394304273,-0.12663802312243727
03/02/2025,1,-7.715069988800227,-4.503032758331386,-0.08230537867234601
03/02/2025,1,-6.08437367120703,-3.4407376949582513,-0.0214401691456845
03/02/2025,0,0,0,0
03/02/2025,1,-3.6575410436408413,-1.7880820734794343,-0.13860788245759018
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8650085850718803,-3.5244474228525435,-0.05248460386196767
03/02/2025,1,-3.3988369635567146,-1.6586361287450209,-0.05093124997363897
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.334871039602035,-2.967968696111561,-0.03774545252979644
03/02/2025,1,-6.237011573230625,-1.0897398510445022,-0.0757685866991717
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.534250467724796,-4.771577763484881,-0.12863167658183516
03/02/2025,1,-4.0251153458993025,-1.133385420371475,-0.1212266366043255
03/02/2025,0,0,0,0
03/02/2025,1,-3.733465026229644,-0.7894331241932075,-0.12824894694741465
03/02/2025,0,0,0,0
03/02/2025,1,-3.568827101694625,-4.671531553612676,-0.03817610227944246
03/02/2025,1,-3.8954022923474154,-4.7242401403248175,-0.11813612092105424
03/02/2025,1,-3.568827101694625,-4.671531553612676,-0.03817610227944246
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.8880710301712673,-1.2707009996831475,-0.01561648315170569
03/02/2025,1,-8.554414702893325,-1.3153710550143098,-0.05387813799680409
03/02/2025,1,-2.9861734478851956,-4.223154305392531,-0.06636178061955461
03/02/2025,1,-0.2066510518584419,-1.0225877134616383,-0.012241843806695712
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8272395692014207,-0.9065729012946262,-0.08523309553787567
03/02/2025,0,0,0,0
03/02/2025,1,-4.9752398535725,-0.8285588003279196,-0.07306767744105118
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.422218171668511,-1.5450732166428773,-0.1279418827214936
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4960910041047661,-0.06596090453427284,-0.0099856245323994
03/02/2025,1,-4.0251153458993025,-1.133385420371475,-0.1212266366043255
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.047304360637382,-2.879094423342064,-0.05554064822727782
03/02/2025,1,-4.481721319143381,-2.3587926088889297,-0.07995292747114638
03/02/2025,0,0,0,0
03/02/2025,1,-9.222008286598975,-4.018213875709559,-0.13034417528539774
03/02/2025,1,-3.3565243509147074,-2.2899845680431428,-0.011543952885664593
03/02/2025,0,0,0,0
03/02/2025,1,-1.7917510060787283,-0.669951604009758,-0.12628811092871772
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4385537377308726,-2.10728390161473,-0.09852439432751141
03/02/2025,0,0,0,0
03/02/2025,1,-1.4984503797143827,-0.8758220186207106,-0.040052731455674215
03/02/2025,1,-0.24252385093614315,-0.6430906998572858,-0.097582935189436
03/02/2025,1,-4.3624702398609445,-3.654353703638063,-0.08949008635635725
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.164788534339203,-2.5238230954255667,-0.042215303046338665
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.422218171668511,-1.5450732166428773,-0.1279418827214936
03/02/2025,1,-0.2066510518584419,-1.0225877134616383,-0.012241843806695712
03/02/2025,1,-1.8272395692014207,-0.9065729012946262,-0.08523309553787567
03/02/2025,1,-9.334871039602035,-2.967968696111561,-0.03774545252979644
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.0123409561379253,-0.6723906385866867,-0.07691916463430454
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.460801696182658,-1.6500230297562082,-0.027767159882537293
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.568827101694625,-4.671531553612676,-0.03817610227944246
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
