Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-6.540745394054859,-27.114016052933202,-0.3671025023448079
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-36.05948017192354,-30.696197859248016,-0.7878136654975065
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-21.077640006400436,-32.92367601221159,-0.38761762020813695
03/02/2025,1,-37.70583843481526,-16.746265615131456,-0.305639059682679
03/02/2025,1,-32.715695600394255,-24.544119097831967,-0.3104626852025978
03/02/2025,0,0,0,0
03/02/2025,1,-33.89075598200166,-17.847887386675545,-0.3202990161276599
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-21.968093219947853,-25.83208602935261,-0.8207700440726351
03/02/2025,1,-41.62290410706602,-3.819506451589291,-0.34196689930527885
03/02/2025,0,0,0,0
03/02/2025,1,-3.337773068699498,-12.957541768458032,-0.07429767775887586
03/02/2025,0,0,0,0
03/02/2025,1,-4.87517652766325,-3.81085558693578,-0.7379458686415026
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-28.837815466215748,-34.59863267778116,-0.22752453856489674
03/02/2025,1,-18.21581218332085,-18.37641509911616,-0.17546693597553398
03/02/2025,0,0,0,0
03/02/2025,1,-18.21581218332085,-18.37641509911616,-0.17546693597553398
03/02/2025,1,-4.478648333749071,-4.804141338289881,-0.6564486371667337
03/02/2025,1,-21.64703257908575,-12.835813908009435,-0.7375601187760961
03/02/2025,0,0,0,0
03/02/2025,1,-32.17018918540376,-37.303151505866005,-0.07344334656790907
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-32.715695600394255,-24.544119097831967,-0.3104626852025978
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-37.20749698963371,-28.800830261408585,-0.4596765375795079
03/02/2025,1,-2.9956586458915737,-26.103299747460937,-0.675847951803379
03/02/2025,0,0,0,0
03/02/2025,1,-32.26941873521684,-26.13157254283447,-0.2835896437527501
03/02/2025,1,-44.84080877349704,-29.750520245868096,-0.10837257895016306
03/02/2025,0,0,0,0
03/02/2025,1,-38.21140770303762,-2.3462561392472026,-0.8157261703428748
03/02/2025,0,0,0,0
03/02/2025,1,-10.09296114281861,-4.2859772659274995,-0.31878588656392615
03/02/2025,0,0,0,0
03/02/2025,1,-39.403492913390465,-26.511107203695843,-0.3231659554958529
03/02/2025,1,-42.10695181178852,-5.932946841002426,-0.2448832342513363
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-27.82217909316252,-32.57575386719878,-0.032290207480628275
03/02/2025,1,-22.109351200725442,-16.645380085070588,-0.6180434990401819
03/02/2025,1,-23.32578382331,-3.3280072273798638,-0.728316993791092
03/02/2025,0,0,0,0
03/02/2025,1,-31.295567608042962,-27.985673930579374,-0.6274317683619711
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-36.05948017192354,-30.696197859248016,-0.7878136654975065
03/02/2025,0,0,0,0
03/02/2025,1,-4.430471089077194,-6.532048518766608,-0.8191975323246625
03/02/2025,1,-34.82503203013363,-6.64582862770866,-0.8227255219937508
03/02/2025,1,-22.109351200725442,-16.645380085070588,-0.6180434990401819
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.839226837207768,-11.898940977233696,-0.2833857080161367
03/02/2025,1,-37.239854969051294,-16.026407412863698,-0.20483150401093664
03/02/2025,1,-6.454950828829112,-22.793675394012695,-0.7328643116733425
03/02/2025,1,-30.859164564664873,-35.04786153583351,-0.4492295047515873
03/02/2025,1,-4.478648333749071,-4.804141338289881,-0.6564486371667337
03/02/2025,1,-5.285036917497457,-20.559779036360077,-0.35386444486283497
03/02/2025,1,-27.019057338559012,-5.634550145544054,-0.6533155818939322
03/02/2025,0,0,0,0
03/02/2025,1,-16.281184989418286,-27.836436134765982,-0.6488401316333378
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-16.897816601444216,-38.10304457447574,-0.7512966754641439
03/02/2025,1,-42.36542957256281,-11.234880862984436,-0.053311288116039024
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-37.239854969051294,-16.026407412863698,-0.20483150401093664
03/02/2025,1,-27.270041428719576,-33.14984294329456,-0.7262243061239303
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.121365717622517,-11.340651769703005,-0.7854409708577199
03/02/2025,1,-32.26941873521684,-26.13157254283447,-0.2835896437527501
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.350460052917441,-7.011341543318899,-0.7170454894052082
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-35.18089046299144,-17.768976508981268,-0.43553101727966137
03/02/2025,1,-9.97480048819913,-20.100674320598646,-0.1287736210837237
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-44.84080877349704,-29.750520245868096,-0.10837257895016306
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.18942901895284,-27.034057750881257,-0.659694027679014
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-31.295567608042962,-27.985673930579374,-0.6274317683619711
03/02/2025,1,-22.109351200725442,-16.645380085070588,-0.6180434990401819
03/02/2025,0,0,0,0
03/02/2025,1,-23.32578382331,-3.3280072273798638,-0.728316993791092
03/02/2025,1,-8.35664427689396,-12.580998670608924,-0.39283106603250756
03/02/2025,0,0,0,0
03/02/2025,1,-38.610497706347445,-16.38614989993575,-0.3482198143987925
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-37.70583843481526,-16.746265615131456,-0.305639059682679
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-32.715695600394255,-24.544119097831967,-0.3104626852025978
03/02/2025,1,-16.3451658035277,-7.106916376525291,-0.576303235916176
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.454950828829112,-22.793675394012695,-0.7328643116733425
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-21.300345472072067,-17.392848247118486,-0.04817168915560255
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-22.109351200725442,-16.645380085070588,-0.6180434990401819
03/02/2025,1,-38.610497706347445,-16.38614989993575,-0.3482198143987925
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.97480048819913,-20.100674320598646,-0.1287736210837237
03/02/2025,1,-38.610497706347445,-16.38614989993575,-0.3482198143987925
03/02/2025,1,-27.82217909316252,-32.57575386719878,-0.032290207480628275
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-16.897816601444216,-38.10304457447574,-0.7512966754641439
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-16.3451658035277,-7.106916376525291,-0.576303235916176
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-22.109351200725442,-16.645380085070588,-0.6180434990401819
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-16.897816601444216,-38.10304457447574,-0.7512966754641439
03/02/2025,0,0,0,0
03/02/2025,1,-38.21140770303762,-2.3462561392472026,-0.8157261703428748
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
