Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,1,0.11396233774620157,-0.6392729970709858,-0.09036915121600263
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.9546613201236913,-3.8847878396117137,-0.09970907181641364
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,3.7750700527750127,-2.7910524166757398,-0.03925054778009504
03/02/2025,1,2.3628970844685524,-3.601108645527838,-0.1093839909439689
03/02/2025,1,0.8117607736657666,-1.6297671263320774,-0.12405615580456343
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.508998711081874,-3.913938044862248,-0.1312782202086467
03/02/2025,1,1.709101809805956,-2.644466328407752,-0.0030898068116791133
03/02/2025,1,3.9231831187018527,-0.12233551102552287,-0.1578586701616139
03/02/2025,1,0.12044646912014212,-3.9058686456817626,-0.0820843449551701
03/02/2025,1,0.3768040155566661,-1.1049025467647877,-0.018820120168151183
03/02/2025,0,0,0,0
03/02/2025,1,3.4268925398685957,-2.1311406391522043,-0.05365859999364214
03/02/2025,0,0,0,0
03/02/2025,1,2.916766111109399,-0.12134632322147088,-0.052260551839619335
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,3.7201221706682093,-1.4333965196706004,-0.09841270004549645
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.7439892832674442,-2.4279007556070997,-0.029482482648525765
03/02/2025,1,2.2535885008219374,-1.440689461798407,-0.025199246008550447
03/02/2025,1,2.2535885008219374,-1.440689461798407,-0.025199246008550447
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,3.8640793473416117,-0.020016427677254978,-0.14026094880403905
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,2.4364232715899483,-3.4159275763781167,-0.1200942333992383
03/02/2025,0,0,0,0
