Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,1,-3.4070577355324794,-3.6938906835161758,-0.046602639782686445
03/02/2025,1,-4.0106674294610585,-3.6430221639309623,-0.018116443863551046
03/02/2025,1,-4.442061075099883,-1.5735366218113693,-0.042586104857638196
03/02/2025,1,-4.329114316797771,-3.217516678385871,-0.06038712783834241
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5898499806853863,-0.11587820369660573,-0.12706719979812503
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.565401485446138,-0.735951200676153,-0.07569500357470707
03/02/2025,1,-0.23285842164226978,-0.5297611597286167,-0.11661004722263181
03/02/2025,1,-7.414873306423713,-1.1583098919235781,-0.11094179996308293
03/02/2025,1,-4.329114316797771,-3.217516678385871,-0.06038712783834241
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.885482326490008,-0.5680491364807398,-0.002495867868615942
03/02/2025,0,0,0,0
03/02/2025,1,-5.678822493416124,-2.0847337448998307,-0.11333218251327858
03/02/2025,0,0,0,0
03/02/2025,1,-3.5937341505092597,-4.091388472926277,-0.1635941124822886
03/02/2025,1,-3.0730828995007293,-2.521712856768521,-0.17338861685600193
03/02/2025,0,0,0,0
03/02/2025,1,-0.1304750620520636,-2.2023962227789595,-0.07293417444227158
03/02/2025,1,-4.0106674294610585,-3.6430221639309623,-0.018116443863551046
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-12.154157103734104,-2.77151437300289,-0.08821046748525277
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.442061075099883,-1.5735366218113693,-0.042586104857638196
03/02/2025,0,0,0,0
03/02/2025,1,-3.4070577355324794,-3.6938906835161758,-0.046602639782686445
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.441437455073633,-2.660989887296793,-0.1894742944440131
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8687154797196683,-2.3631602409364,-0.06563737268079925
03/02/2025,1,-9.593995829496786,-0.45082370126942006,-0.034026619748801085
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6113357517275269,-0.37227855991497183,-0.14280408221373717
03/02/2025,0,0,0,0
03/02/2025,1,-21.23563828859814,-0.02608405969619021,-0.08597210699054532
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.538457724264825,-2.7192969558351865,-0.11295821985950955
03/02/2025,1,-3.8021799258108615,-1.0212430871721163,-0.11251142508380298
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-17.493547588069823,-2.6661607709787982,-0.15197688819323918
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.441437455073633,-2.660989887296793,-0.1894742944440131
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.20623536930746,-2.185712188422937,-0.17609874564002714
03/02/2025,0,0,0,0
03/02/2025,1,-9.63242296645496,-4.36964132130962,-0.08248086224446739
03/02/2025,1,-0.9350366438131594,-0.012562712312755409,-0.18936675134871886
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-18.59296718812257,-0.11122181564516431,-0.06353857142474456
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-16.578783637863577,-3.4615500661048246,-0.04931492412563124
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.573753468795992,-4.127746134934966,-0.1374889563253165
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.20623536930746,-2.185712188422937,-0.17609874564002714
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
