Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-34.212657688008704,-14.569971233380627,-0.39213645522520574
03/02/2025,1,-8.644833012156475,-31.324899588910114,-0.6888174146957812
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.413853322506853,-31.766995728501104,-0.4935414100297784
03/02/2025,1,-44.52995100520806,-17.971747254170786,-0.2671844709394642
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.358069387561251,-6.270783159209081,-0.601388122816644
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-16.977569396265288,-3.2553573094007007,-0.34941542257818203
03/02/2025,1,-35.17160782394956,-2.470218792343097,-0.5476237650483046
03/02/2025,1,-16.977569396265288,-3.2553573094007007,-0.34941542257818203
03/02/2025,1,-12.30685220893453,-24.9077676456832,-0.29513036838885487
03/02/2025,0,0,0,0
03/02/2025,1,-24.283826358122084,-26.264940013625097,-0.5247105990527243
03/02/2025,0,0,0,0
03/02/2025,1,-36.67918944453817,-6.117307691804946,-0.05122206673709595
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-21.308897916446888,-38.35418951877768,-0.27644673608278514
03/02/2025,1,-34.05711511643827,-8.720822962339415,-0.18307538600526208
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.041259179813949,-2.3106930778602717,-0.7622062314041479
03/02/2025,0,0,0,0
03/02/2025,1,-22.284611217982697,-17.938190429338974,-0.6577200077109778
03/02/2025,1,-16.977569396265288,-3.2553573094007007,-0.34941542257818203
03/02/2025,1,-34.775125123936625,-34.035754212154984,-0.23846404883503758
03/02/2025,1,-17.360007467938328,-8.33597316054935,-0.3257552967409052
03/02/2025,1,-30.911757729906576,-27.334196358320344,-0.33433843968182775
03/02/2025,1,-1.6406493200481478,-2.1919035328921126,-0.7973150576809995
03/02/2025,1,-11.358069387561251,-6.270783159209081,-0.601388122816644
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-29.447565394048294,-21.159409757881054,-0.1859052093830138
03/02/2025,0,0,0,0
03/02/2025,1,-17.360007467938328,-8.33597316054935,-0.3257552967409052
03/02/2025,1,-21.91136083170136,-33.77167932655503,-0.7091669179312584
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-39.743331504498165,-19.709321880531125,-0.8133164622113449
03/02/2025,0,0,0,0
03/02/2025,1,-10.343062582771616,-30.651626054455985,-0.2777848895767744
03/02/2025,0,0,0,0
03/02/2025,1,-34.775125123936625,-34.035754212154984,-0.23846404883503758
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-44.52995100520806,-17.971747254170786,-0.2671844709394642
03/02/2025,0,0,0,0
03/02/2025,1,-32.84410562838686,-33.92987769612552,-0.1685569978469994
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7216494045247828,-13.068937671436444,-0.14786667564871203
03/02/2025,1,-33.094810011854996,-7.602227981943486,-0.4578236599030035
03/02/2025,0,0,0,0
03/02/2025,1,-3.4446204760750376,-18.369556362212897,-0.6748775768782986
03/02/2025,1,-28.31621858779767,-23.057668840016166,-0.3701667838833913
03/02/2025,1,-20.393917842148024,-4.1022260549139276,-0.09483609245489455
03/02/2025,1,-30.91107114433413,-39.666468754401315,-0.7820950758270815
03/02/2025,1,-15.399781605615434,-18.128353991298574,-0.14887508131395744
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-34.212657688008704,-14.569971233380627,-0.39213645522520574
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.343062582771616,-30.651626054455985,-0.2777848895767744
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.506918969496436,-4.557702521056278,-0.038192351168078176
03/02/2025,1,-30.589249783628187,-38.95634776780803,-0.06652560126452678
03/02/2025,0,0,0,0
03/02/2025,1,-15.561194141719323,-30.32253286523539,-0.6748411792180874
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-27.70491060767982,-34.61072190615414,-0.014997452118101995
03/02/2025,1,-41.19322726489582,-7.0316974260637295,-0.5154343152304649
03/02/2025,0,0,0,0
03/02/2025,1,-17.360007467938328,-8.33597316054935,-0.3257552967409052
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-30.911757729906576,-27.334196358320344,-0.33433843968182775
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-41.06773763089624,-17.441841902228173,-0.28481977707662665
