Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,1,0,-11.640233351980859,0
03/02/2025,1,0,-4.780543410460446,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.323704965449281,0
03/02/2025,1,0,-5.275977030881224,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7104856954346825,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.568536958769879,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.5725703833818,0
03/02/2025,1,0,-6.350467070825578,0
03/02/2025,1,0,-1.3599905703184607,0
03/02/2025,1,0,-4.000467490000174,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.69928016980254,0
03/02/2025,1,0,-2.152091870949862,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.42140418520788,0
03/02/2025,1,0,-7.159037852719406,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.768097348958861,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.378126347431008,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.219928240139435,0
03/02/2025,1,0,-0.17309483565843564,0
03/02/2025,1,0,-13.899758385946221,0
03/02/2025,1,0,-2.105619110650279,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.916196301335717,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.324985251234125,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.08895595785447,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.640233351980859,0
03/02/2025,1,0,-13.899758385946221,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.404020681886063,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.630858286521057,0
03/02/2025,1,0,-10.378126347431008,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.624151763803319,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1610370155212912,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.882365165224131,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.535515517615494,0
03/02/2025,1,0,-5.275977030881224,0
03/02/2025,1,0,-11.888480915525315,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.105619110650279,0
03/02/2025,1,0,-4.6912604010609105,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.641250838476745,0
03/02/2025,1,0,-7.624151763803319,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.6912604010609105,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.361574246778488,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.151421950978886,0
03/02/2025,1,0,-12.091274326887383,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.091274326887383,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1553154718601295,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5031914081851774,0
03/02/2025,1,0,-12.41744334192052,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.08895595785447,0
03/02/2025,1,0,-1.4572869787146292,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.418238502928787,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5031914081851774,0
03/02/2025,1,0,-5.915984407005443,0
03/02/2025,1,0,-13.899758385946221,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.091274326887383,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
