Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,1,0,-1.4946831741358322,0
03/02/2025,1,0,-0.2409248898949583,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7371451258020831,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6919325189105026,0
03/02/2025,1,0,-0.4182118772143688,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8413728075706748,0
03/02/2025,1,0,-1.711531071480888,0
03/02/2025,1,0,-0.5887145760239647,0
03/02/2025,1,0,-1.706278501328476,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.15523475978572288,0
03/02/2025,1,0,-1.8057953691629778,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0831423846094033,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.23104962994628675,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3669862422951782,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7639282054580727,0
03/02/2025,1,0,-0.15523475978572288,0
03/02/2025,1,0,-0.4939021943384596,0
03/02/2025,1,0,-1.3586548117439459,0
03/02/2025,1,0,-1.1387877436442515,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3581947933292833,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2409248898949583,0
03/02/2025,1,0,-2.0356776791209277,0
03/02/2025,1,0,-0.5465403890003979,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4664068359832827,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1347611006888454,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.706278501328476,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1387877436442515,0
03/02/2025,1,0,-0.7598093321432229,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8237720304857108,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.053166696675513325,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.873108507986801,0
03/02/2025,1,0,-0.16666649653517585,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7161539664028487,0
03/02/2025,1,0,-2.2800121778129845,0
03/02/2025,1,0,-1.8291062209876467,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4797976234683907,0
03/02/2025,1,0,-0.1265394562909612,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.21002993548924698,0
03/02/2025,1,0,-1.906253551932373,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1675681029111458,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5571842101218014,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9372988458784755,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.121642049718515,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.24026216912851028,0
03/02/2025,1,0,-0.11967687805949456,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.375388837868957,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1265394562909612,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6622733772942699,0
03/02/2025,1,0,-0.8589103969847205,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5465403890003979,0
03/02/2025,1,0,-0.775474904566001,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17837349160208982,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.706278501328476,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
