Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,1,0,4.9007424211776875,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.728896303887673,0
03/02/2025,1,0,5.318878607954941,0
03/02/2025,1,0,4.208938844139574,0
03/02/2025,1,0,4.422711651919768,0
03/02/2025,1,0,3.5152115224877893,0
03/02/2025,1,0,4.232820014776598,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.7882626745249528,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.5558843980808366,0
03/02/2025,1,0,5.066052103484518,0
03/02/2025,1,0,0.2361066319652645,0
03/02/2025,1,0,3.3157823075796284,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.762231822734127,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.886191327596519,0
03/02/2025,1,0,0.23934864877005246,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.9333029885932076,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.70347553215446,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.056114778548217,0
03/02/2025,1,0,4.8329197360961995,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.7292670768517455,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.542656771022186,0
03/02/2025,1,0,6.553907059458029,0
03/02/2025,1,0,2.056114778548217,0
03/02/2025,1,0,0.7506009342090421,0
03/02/2025,1,0,0.342851203012283,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.691561502188216,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.066052103484518,0
03/02/2025,1,0,0.3268265109433379,0
03/02/2025,1,0,1.9333029885932076,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.105284819095759,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
