Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,1,0,0.21503255679457717,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2735965208515831,0
03/02/2025,1,0,0.14057084152707633,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.20741843461864531,0
03/02/2025,1,0,0.23053544430845924,0
03/02/2025,1,0,0.03116939725456641,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.12281555207835157,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.18204532301576118,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.25575937795831366,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2364584045167123,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.13904722461102006,0
03/02/2025,1,0,0.26924712520109023,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.16376827219336376,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.23649687723459747,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.25575937795831366,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1966863759343981,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.26924712520109023,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.21503255679457717,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.058912218693074975,0
03/02/2025,1,0,0.1964072611282568,0
03/02/2025,1,0,0.03460614157254163,0
03/02/2025,1,0,0.18418038097008682,0
03/02/2025,1,0,0.20741843461864531,0
03/02/2025,1,0,0.18204532301576118,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2382786404737431,0
03/02/2025,1,0,0.12197592580795216,0
03/02/2025,1,0,0.14376871118990056,0
03/02/2025,1,0,0.09164489135546916,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.03460614157254163,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.25575937795831366,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0819976646653783,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.005441740918798399,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.04028316784599151,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
