Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,1,0,0.196539296051079,0
03/02/2025,1,0,0.20963713071132056,0
03/02/2025,1,0,0.10525677783142906,0
03/02/2025,1,0,0.11044995944565317,0
03/02/2025,1,0,0.042305043719160246,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06531068988186892,0
03/02/2025,1,0,0.22298868007812306,0
03/02/2025,1,0,0.19843121336363986,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.09227036948320019,0
03/02/2025,1,0,0.022862906640448766,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06399236814612963,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2283056414724251,0
03/02/2025,1,0,0.06752110571965844,0
03/02/2025,1,0,0.2691539821384997,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0873702750432255,0
03/02/2025,1,0,0.22298868007812306,0
03/02/2025,1,0,0.15338635265338146,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06753841007152742,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.17908588286675967,0
03/02/2025,1,0,0.273825461239509,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.14112281102910984,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.21593645136224046,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.17312333990073103,0
03/02/2025,1,0,0.0320582852110311,0
03/02/2025,1,0,0.21537463492834533,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.15338635265338146,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.11044995944565317,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.013146653283716059,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.09227036948320019,0
03/02/2025,1,0,0.1936982691129564,0
03/02/2025,1,0,0.09722420994207673,0
03/02/2025,1,0,0.17312333990073103,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.07097362166459761,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.019143015972481636,0
03/02/2025,1,0,0.04712721110306081,0
03/02/2025,1,0,0.07035156744500584,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.20829906690799493,0
03/02/2025,1,0,0.0017595389944626283,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.22210371521470834,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0134435270917867,0
03/02/2025,1,0,0.12827719043624775,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.11044995944565317,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06752110571965844,0
03/02/2025,1,0,0.06753841007152742,0
03/02/2025,1,0,0.042305043719160246,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.10525677783142906,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.17200390493418033,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.09378695678061988,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.12701769425945564,0
03/02/2025,1,0,0.0873702750432255,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.15338635265338146,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.07903335000611578,0
03/02/2025,1,0,0.09722420994207673,0
03/02/2025,1,0,0.06753841007152742,0
03/02/2025,1,0,0.22298868007812306,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.273825461239509,0
03/02/2025,1,0,0.0134435270917867,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.013146653283716059,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.022862906640448766,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0320582852110311,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.17200390493418033,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
