Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,6.171768760683839,0
03/02/2025,1,0,0.3077117683312611,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.198827739935961,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.177619799786832,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.0523188825244123,0
03/02/2025,1,0,3.0765479301407375,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.6918778178034355,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.063298895659912,0
03/02/2025,1,0,1.6684187404637365,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.034022154065976,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.590240474701787,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.709438050978167,0
03/02/2025,1,0,4.961911287792239,0
03/02/2025,1,0,4.914407859347687,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.6684187404637365,0
03/02/2025,1,0,6.171768760683839,0
03/02/2025,1,0,1.1975536589520672,0
03/02/2025,1,0,4.914407859347687,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.7265267999372442,0
03/02/2025,1,0,5.406231032436211,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.063298895659912,0
03/02/2025,1,0,0.697975648531302,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.508648763841201,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.2691886884126253,0
03/02/2025,1,0,1.6664102916954127,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6769857530380143,0
03/02/2025,1,0,1.0523188825244123,0
03/02/2025,1,0,5.984824107548585,0
03/02/2025,1,0,4.9624715155540535,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.9632070674578923,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.9527308025529404,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.0671081335058803,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.9129016103909353,0
03/02/2025,1,0,3.748912767544047,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.10125422464102396,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.177619799786832,0
03/02/2025,1,0,6.6918778178034355,0
03/02/2025,1,0,5.228431522817205,0
03/02/2025,1,0,0.03906599829923163,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.748912767544047,0
03/02/2025,1,0,1.7265267999372442,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.171768760683839,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.729740398735048,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.590240474701787,0
03/02/2025,1,0,1.687520492580881,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.590240474701787,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.0523188825244123,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3077117683312611,0
03/02/2025,1,0,4.9624715155540535,0
03/02/2025,1,0,1.9527308025529404,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.6684187404637365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.1122787408353254,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6769857530380143,0
03/02/2025,1,0,3.0765479301407375,0
03/02/2025,1,0,4.9624715155540535,0
03/02/2025,1,0,6.198827739935961,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
