Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.423659915525765,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.044021596720057,0
03/02/2025,1,0,-5.3734261131353644,0
03/02/2025,1,0,-6.424210033603319,0
03/02/2025,1,0,-0.387144303614706,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.974865215112047,0
03/02/2025,1,0,-5.842044445084649,0
03/02/2025,1,0,-7.422907578395172,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.231394204678716,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.2754848429207675,0
03/02/2025,1,0,-3.7564303188126997,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.013138896859367,0
03/02/2025,1,0,-4.16331571085797,0
03/02/2025,1,0,-0.5068043642343092,0
03/02/2025,1,0,-3.964038037440509,0
03/02/2025,1,0,-11.158700328654781,0
03/02/2025,1,0,-1.4953565504701984,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3389848331760028,0
03/02/2025,1,0,-8.989172365263933,0
03/02/2025,1,0,-1.1433562358024059,0
03/02/2025,1,0,-8.184073531345483,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.4440968399026195,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8022356515106708,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.29955718293282,0
03/02/2025,1,0,-4.713759201948947,0
03/02/2025,1,0,-5.842044445084649,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.839982791636125,0
03/02/2025,1,0,-5.362893209105408,0
03/02/2025,1,0,-1.4953565504701984,0
03/02/2025,1,0,-11.013138896859367,0
03/02/2025,1,0,-1.1025100819702605,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9808497597370422,0
03/02/2025,1,0,-7.5070800477793185,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.713759201948947,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.897519376335798,0
03/02/2025,1,0,-0.5068043642343092,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.302628148519716,0
03/02/2025,1,0,-8.974865215112047,0
03/02/2025,1,0,-6.423659915525765,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.25296838685569,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.267410467924952,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.422907578395172,0
03/02/2025,1,0,-8.989172365263933,0
03/02/2025,1,0,-7.769581846216778,0
03/02/2025,1,0,-1.218692280865307,0
03/02/2025,1,0,-4.100031127211157,0
03/02/2025,1,0,-5.786875003679478,0
03/02/2025,1,0,-7.231394204678716,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.850570491738115,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.883497235725229,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.302628148519716,0
03/02/2025,1,0,-5.989821578738601,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.643073814176158,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.417135658572477,0
03/02/2025,1,0,-8.01418872840722,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.2754848429207675,0
03/02/2025,1,0,-0.3389848331760028,0
03/02/2025,1,0,-7.769581846216778,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.409831163645967,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.3734261131353644,0
03/02/2025,1,0,-10.59421370630255,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.914880793312032,0
03/02/2025,1,0,-4.850570491738115,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.409831163645967,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5068043642343092,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.672758641797232,0
03/02/2025,1,0,-1.4953565504701984,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.883497235725229,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.5070800477793185,0
03/02/2025,1,0,-11.090274872102627,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.4440968399026195,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
