Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2652554891139953,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.8143009815260602,0
03/02/2025,1,0,0.9761516075565986,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.135192509072913,0
03/02/2025,1,0,1.0588982932150257,0
03/02/2025,1,0,4.7664213921727905,0
03/02/2025,1,0,2.2302192356992916,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.6974497535313295,0
03/02/2025,1,0,3.1371661378336726,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.19762379927800922,0
03/02/2025,1,0,2.3996303144420654,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.475117507875304,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.5703691659961785,0
03/02/2025,1,0,2.126115233802611,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.8702325746334245,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.733239331877412,0
03/02/2025,1,0,2.3959986223305125,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.631589459054132,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2652554891139953,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.766922712902685,0
03/02/2025,1,0,2.8143009815260602,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.790713983646122,0
03/02/2025,1,0,2.983021536709427,0
03/02/2025,1,0,4.973250386345089,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.973250386345089,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.16909426259108962,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.392930202674783,0
03/02/2025,1,0,4.28823489387756,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.033210068769001,0
03/02/2025,1,0,2.9195565466431606,0
03/02/2025,1,0,2.270927765065525,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.5703691659961785,0
03/02/2025,1,0,1.5247677641434132,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.3996303144420654,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.15708030212675,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.345191680148902,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.5212052620674497,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.0488008960088546,0
03/02/2025,1,0,2.5212052620674497,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.6697729445809353,0
03/02/2025,0,0,0,0
