Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,0.19241061777637247,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.058236996424352094,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.22890525410808624,0
03/02/2025,1,0,0.004037490809791933,0
03/02/2025,1,0,0.23995514414555724,0
03/02/2025,1,0,0.1453733064475426,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2632659265464684,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.16008018576516164,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.16256135946954103,0
03/02/2025,1,0,0.1453733064475426,0
03/02/2025,1,0,0.16256135946954103,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.22225749221291158,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.15224070398263384,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.011645232931330463,0
03/02/2025,1,0,0.18780776880234473,0
03/02/2025,1,0,0.20140804336988002,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.15891047517391121,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1851323432709826,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.16008018576516164,0
03/02/2025,1,0,0.08658852788432028,0
03/02/2025,1,0,0.057864269549456726,0
03/02/2025,1,0,0.01476212500820584,0
03/02/2025,1,0,0.14729576261545022,0
03/02/2025,1,0,0.2024167323018108,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.05499292361719374,0
03/02/2025,1,0,0.21631622235328307,0
03/02/2025,1,0,0.011645232931330463,0
03/02/2025,1,0,0.008068681935769761,0
03/02/2025,1,0,0.15224070398263384,0
03/02/2025,1,0,0.13449807142396594,0
03/02/2025,1,0,0.04448300425631835,0
03/02/2025,1,0,0.23995514414555724,0
03/02/2025,1,0,0.24115366263053478,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.05499292361719374,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2666519202185235,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2344393141553361,0
03/02/2025,1,0,0.17507879078892868,0
03/02/2025,1,0,0.2389628089515999,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.018674688346414614,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0674496838982383,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.22890525410808624,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.18780776880234473,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.15465092367086775,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.05267975811151046,0
03/02/2025,0,0,0,0
