Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,1,0,-22.14838629720003,0
03/02/2025,1,0,-9.64738711264772,0
03/02/2025,1,0,-8.128947341264698,0
03/02/2025,1,0,-14.000866710050575,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.485872605517983,0
03/02/2025,1,0,-26.301265938626614,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.04482854574551,0
03/02/2025,1,0,-19.175372900837083,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.05851472651193,0
03/02/2025,1,0,-3.328501320588135,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.1612447527425,0
03/02/2025,1,0,-28.976972664303766,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.128815455752765,0
03/02/2025,1,0,-7.21261756924164,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9308304486854375,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.02862831551338,0
03/02/2025,1,0,-22.209389869709643,0
03/02/2025,1,0,-16.357780894884108,0
03/02/2025,1,0,-14.158248776325923,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.49155095033085,0
03/02/2025,1,0,-24.066996175975692,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2423006738154143,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.885168260128275,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.64738711264772,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2423006738154143,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.301153829335682,0
03/02/2025,1,0,-5.805630698197369,0
03/02/2025,1,0,-24.70616155442352,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.609259801057407,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.916658251946792,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0517621521325609,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.04482854574551,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.5703868270601,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.270897791463,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.799326677785722,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
