Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,1,0,-0.581759652232787,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7893533202964258,0
03/02/2025,1,0,-1.6676677847642827,0
03/02/2025,1,0,-0.7135309185882854,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8882726959365144,0
03/02/2025,1,0,-0.7548572021747355,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1592928829663203,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1779981564322033,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1357829517951186,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1406965224149646,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3625720977405784,0
03/02/2025,1,0,-1.69943392598887,0
03/02/2025,1,0,-0.9629548327070248,0
03/02/2025,1,0,-1.338182954708521,0
03/02/2025,1,0,-1.226225145430415,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9643542464678798,0
03/02/2025,1,0,-0.031109279100740128,0
03/02/2025,1,0,-2.281280010888433,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10921502793147386,0
03/02/2025,1,0,-1.0125250953504017,0
03/02/2025,1,0,-1.1406965224149646,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.778545592556789,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0125250953504017,0
03/02/2025,1,0,-0.7325045878551759,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10931715393578889,0
03/02/2025,1,0,-1.623104251548785,0
03/02/2025,1,0,-1.0637986854396129,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9629548327070248,0
03/02/2025,1,0,-1.482044791707267,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7325045878551759,0
03/02/2025,1,0,-0.8882726959365144,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1668245300210691,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2814176528834618,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.966648242627788,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7345541021378281,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2328330962972505,0
03/02/2025,1,0,-1.6322728468475567,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1665645396549569,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.132434551243919,0
03/02/2025,1,0,-0.07397222974557138,0
03/02/2025,1,0,-0.38092079515163446,0
03/02/2025,1,0,-1.6676677847642827,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.525895612220501,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9987933395422388,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9629548327070248,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.581759652232787,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1779981564322033,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.482044791707267,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10921502793147386,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7653617369888355,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.406714935259615,0
03/02/2025,0,0,0,0
