Date,failure_prob,topicid13_Power_preprocessed_Trend,topicid13_Voltage_preprocessed_Trend,topicid13_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,0.01566271178746481,0
03/02/2025,0,0,0.275,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2128221204122906,0
03/02/2025,1,0,0.13657918993446702,0
03/02/2025,1,0,0.246116885070905,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.14058652193990906,0
03/02/2025,1,0,0.0027179139168869715,0
03/02/2025,1,0,0.17989429800217413,0
03/02/2025,1,0,0.10780510404967714,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.030597869601122346,0
03/02/2025,1,0,0.23261003463765434,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.00857997730926685,0
03/02/2025,1,0,0.13144704725790207,0
03/02/2025,1,0,0.263615377822832,0
03/02/2025,1,0,0.2305169827777268,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.00524624727201517,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.113611247002324,0
03/02/2025,1,0,0.2564110579786068,0
03/02/2025,1,0,0.004756645665253023,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.005400745836330378,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.263615377822832,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.07517412730873985,0
03/02/2025,1,0,0.113611247002324,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.25001665038997667,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.03467840944214093,0
03/02/2025,1,0,0.10507490071318126,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06333319602748669,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.13144704725790207,0
03/02/2025,1,0,0.06293402676736126,0
03/02/2025,1,0,0.2128221204122906,0
03/02/2025,1,0,0.14801273473901524,0
03/02/2025,1,0,0.00857997730926685,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1626663319699091,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.00524624727201517,0
03/02/2025,1,0,0.12551986653437242,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.22436923534601,0
03/02/2025,1,0,0.06540476439467618,0
03/02/2025,1,0,0.2736915167264418,0
03/02/2025,1,0,0.1901063893257255,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.02947410077904697,0
03/02/2025,1,0,0.16535448564797178,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.14801273473901524,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2736915167264418,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24320746148590766,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
