Date,topicid46_Power_preprocessed_Trend,topicid46_Voltage_preprocessed_Trend,topicid46_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-0.13310698,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-0.19297649,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-0.0057293847,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-0.061952543,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-0.12750204,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-0.06409651,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-0.12609573,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-0.061952543,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-0.1065228,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-0.10958569,0,1,0.271
03/02/2025,0,-0.1937302,0,1,0.271
03/02/2025,0,-0.11802032,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-0.19297649,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-0.1908236,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-0.17857309,0,1,0.271
03/02/2025,0,-0.007978922,0,1,0.271
03/02/2025,0,-0.18776642,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-0.15684131,0,1,0.271
03/02/2025,0,-0.009728215,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-0.18170536,0,1,0.271
03/02/2025,0,-0.031467803,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-0.10935717,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-0.07961462,0,1,0.271
03/02/2025,0,-0.19915581,0,1,0.459
