Date,failure_prob,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend
03/02/2025,1,0,3.8792696991456737,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.83392069818958,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.1913584918841194,0
03/02/2025,1,0,3.4975545172504447,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8002523998670812,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.8603816661506,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.8272277623802706,0
03/02/2025,1,0,5.670976005397812,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.9396294653906256,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.4207414905218707,0
03/02/2025,1,0,5.893066595506097,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.5854497925047335,0
03/02/2025,1,0,0.9448595333049941,0
03/02/2025,1,0,4.584914431535784,0
03/02/2025,1,0,4.199188769923825,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.872388361965644,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.872388361965644,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.794848985776136,0
03/02/2025,1,0,1.8786153942817974,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.5659807641252628,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.9396294653906256,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.8792696991456737,0
03/02/2025,1,0,2.388742230235559,0
