Date,failure_prob,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend
03/02/2025,1,0,6.475230487362398,0
03/02/2025,1,0,5.236381424130689,0
03/02/2025,1,0,1.6835265323393056,0
03/02/2025,1,0,0.9721954548628533,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.323804265890628,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.5086179626456486,0
03/02/2025,1,0,3.8529478677726994,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.340377506800206,0
03/02/2025,1,0,1.0748145169251417,0
03/02/2025,1,0,2.4259643130817024,0
03/02/2025,1,0,2.238804993985519,0
03/02/2025,1,0,1.9513619876187374,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.877118963357158,0
03/02/2025,1,0,8.323804265890628,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.4433230313783154,0
03/02/2025,1,0,4.229763523768082,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.4270211269721518,0
03/02/2025,1,0,4.730456663081853,0
03/02/2025,1,0,1.0748145169251417,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.5624589753222473,0
03/02/2025,1,0,1.7387112322491172,0
03/02/2025,1,0,2.938404172178169,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.007696868426164,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.007696868426164,0
03/02/2025,1,0,3.5624589753222473,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.12075321468041444,0
03/02/2025,1,0,6.560957253164146,0
03/02/2025,1,0,4.9326412750757616,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.6074375228210416,0
03/02/2025,1,0,3.5836469680235874,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.175832217047434,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.792478432688587,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.4270211269721518,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.381767104897643,0
03/02/2025,1,0,7.02280493049669,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.006422999611154,0
03/02/2025,1,0,8.542739898780288,0
03/02/2025,1,0,3.1261234225918635,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.6835265323393056,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.77455052050565,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.655277001735545,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2486224379812434,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.561156232843318,0
