Date,failure_prob,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend
03/02/2025,1,0,4.641712734627776,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.682313268340304,0
03/02/2025,1,0,5.288903543915357,0
03/02/2025,1,0,3.654185587472069,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.641712734627776,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.278827966886106,0
03/02/2025,1,0,4.784587780851303,0
03/02/2025,1,0,1.5565709588121734,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.244530614727614,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.085348477407582,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.341718857974179,0
03/02/2025,1,0,1.290410826515588,0
03/02/2025,1,0,2.0888200397882404,0
03/02/2025,1,0,3.705041988062596,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.1773895540256056,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.7517922769297742,0
03/02/2025,1,0,1.6810226014329004,0
03/02/2025,1,0,6.8625717207680434,0
03/02/2025,1,0,1.9038063123779017,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.4241006378428205,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.872976398088333,0
03/02/2025,1,0,3.1511813018601815,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.73345978320992,0
03/02/2025,1,0,1.290410826515588,0
03/02/2025,1,0,4.777903279820649,0
03/02/2025,1,0,2.9245150709878587,0
03/02/2025,1,0,2.278827966886106,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.175231690123954,0
03/02/2025,1,0,3.477753631186307,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.7261712103273714,0
03/02/2025,1,0,2.0467234140606303,0
03/02/2025,1,0,3.9956114338299136,0
03/02/2025,1,0,3.067408497759307,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.10089454242185791,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.1409551645989646,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.6810226014329004,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.244530614727614,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.8266366236416944,0
03/02/2025,1,0,4.589921832575303,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.592574960641098,0
03/02/2025,1,0,1.5565709588121734,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.1409551645989646,0
03/02/2025,1,0,1.4512188226518283,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.592574960641098,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.2753334462740735,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.175231690123954,0
03/02/2025,1,0,1.3709660858707622,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.7251370908101613,0
03/02/2025,1,0,5.288903543915357,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.456130439870972,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.5572314090087342,0
03/02/2025,1,0,4.150436945493297,0
03/02/2025,1,0,6.075928065606058,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.1409551645989646,0
03/02/2025,1,0,4.777903279820649,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.278827966886106,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.784587780851303,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
