Date,failure_prob,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.242133446096541,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9857768261712918,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.266199421305954,0
03/02/2025,1,0,-0.928737369712878,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.897730400018652,0
03/02/2025,1,0,-6.865789639238792,0
03/02/2025,1,0,-1.4163718693642728,0
03/02/2025,1,0,-0.9964831133366712,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.3733570600027365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9177264749536302,0
03/02/2025,1,0,-1.7340772881131086,0
03/02/2025,1,0,-6.374816662959379,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.1171267265452505,0
03/02/2025,1,0,-4.203913807420763,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12968874131356944,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.6632983661967895,0
03/02/2025,1,0,-2.2954299537917118,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.266199421305954,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.650417736251438,0
03/02/2025,1,0,-3.3542665913623138,0
03/02/2025,1,0,-1.9177264749536302,0
03/02/2025,1,0,-2.3614759436673376,0
03/02/2025,1,0,-6.374816662959379,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10943804238572064,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.366053400212213,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10943804238572064,0
03/02/2025,1,0,-3.8191491719728257,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.942944610060427,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2870692816177822,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5368554557274337,0
03/02/2025,1,0,-6.300091401474026,0
03/02/2025,1,0,-3.7203527296800836,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7940515995342308,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.471196607921255,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2954299537917118,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.201365306602897,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.046418290194902,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.764844962540698,0
03/02/2025,1,0,-6.878662834081373,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.916210431566021,0
03/02/2025,1,0,-1.4163718693642728,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6787618788061263,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.460642565555713,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.27966925222195,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.921457323803806,0
03/02/2025,1,0,-5.8779706373693985,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.805850652789906,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2954299537917118,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.201365306602897,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8647886095349637,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.15527490787514,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.118022845311663,0
03/02/2025,1,0,-7.471196607921255,0
03/02/2025,1,0,-3.274369675486051,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3614759436673376,0
03/02/2025,1,0,-3.3542665913623138,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
