Date,failure_prob,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend
03/02/2025,1,0,7.031723736808582,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.860384701628547,0
03/02/2025,1,0,5.415599144232216,0
03/02/2025,1,0,3.1869754366813963,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.858175212538347,0
03/02/2025,1,0,1.4063047048774866,0
03/02/2025,1,0,2.1299487924238196,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.622017498950624,0
03/02/2025,1,0,6.506099246625228,0
03/02/2025,1,0,4.548017520496151,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.093801929854395,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.284938614589294,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.684955967171313,0
03/02/2025,1,0,7.8009176103725295,0
03/02/2025,1,0,2.1599765360992107,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.5310787024538728,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.333353084953541,0
03/02/2025,1,0,1.9623115902346768,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.631791907376473,0
03/02/2025,1,0,6.684955967171313,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.7713864267275072,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.5416774503345145,0
03/02/2025,1,0,2.7391596509843836,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.773575176825476,0
03/02/2025,1,0,3.4789683879822233,0
03/02/2025,1,0,4.960617548155579,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.9314759525711027,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.9977156688162063,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.41175008264096746,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.05617111911834,0
03/02/2025,1,0,1.5310787024538728,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.506099246625228,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.353907530207444,0
03/02/2025,1,0,1.608773495541782,0
03/02/2025,1,0,7.986354583554339,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.5382616418298714,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
