Date,failure_prob,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend
03/02/2025,1,0,2.663664367207369,0
03/02/2025,1,0,6.314339552795477,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.569164181320395,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.555901807120072,0
03/02/2025,1,0,4.50115977580157,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.3690299207442997,0
03/02/2025,1,0,4.981584428740492,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.602182453735927,0
03/02/2025,1,0,6.596096888801472,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.596096888801472,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.808695422166945,0
03/02/2025,1,0,3.92798214969959,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.754982557012858,0
03/02/2025,1,0,6.025166989241365,0
03/02/2025,1,0,4.128759557796279,0
03/02/2025,1,0,4.751749049165486,0
03/02/2025,1,0,3.4234072647942417,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.624118489467154,0
03/02/2025,1,0,5.58488773260042,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.8803809500126283,0
03/02/2025,1,0,6.596096888801472,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.880902482071986,0
03/02/2025,1,0,0.5775161530983626,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.602182453735927,0
03/02/2025,1,0,5.920083676573284,0
03/02/2025,1,0,6.610452710087997,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.650014579991154,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.531765584229836,0
03/02/2025,1,0,0.6398874547434072,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.9575415247835246,0
03/02/2025,1,0,4.472511095892116,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.8120326659623136,0
03/02/2025,1,0,4.589606406341435,0
03/02/2025,1,0,1.3690299207442997,0
03/02/2025,1,0,5.869306385551216,0
03/02/2025,1,0,3.8803809500126283,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.276233824860222,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.92798214969959,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.233561301719596,0
03/02/2025,1,0,5.832487512722637,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.6706878625876804,0
03/02/2025,1,0,4.184478953760236,0
03/02/2025,1,0,2.569164181320395,0
03/02/2025,1,0,4.808695422166945,0
03/02/2025,1,0,6.7239246874839305,0
03/02/2025,1,0,0.535540271394372,0
03/02/2025,1,0,3.9557213245782132,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.671956198244884,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.9833461553213856,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.1197050684737775,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.531765584229836,0
03/02/2025,1,0,6.678272903767689,0
03/02/2025,1,0,6.013508504918505,0
03/02/2025,1,0,2.4541954842977285,0
03/02/2025,1,0,1.326776766928032,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.4435152442128243,0
03/02/2025,1,0,1.0806147522805292,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.832487512722637,0
03/02/2025,1,0,3.4435152442128243,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.838401598734067,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.10896327257141003,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.754982557012858,0
03/02/2025,1,0,5.838401598734067,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.880902482071986,0
03/02/2025,1,0,1.0806147522805292,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.133073909875247,0
03/02/2025,1,0,1.15764424365788,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.2533426582569387,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.9500036702792842,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.9606906205407637,0
03/02/2025,1,0,2.9833461553213856,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.133073909875247,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.233704792223274,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6178005249728553,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.832487512722637,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
