Date,failure_prob,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend
03/02/2025,1,0,-34.29394884531482,0
03/02/2025,1,0,-30.249749920185977,0
03/02/2025,1,0,-31.39740155012269,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.723499196065767,0
03/02/2025,1,0,-28.959206338683074,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.742694412689918,0
03/02/2025,1,0,-15.155018810535068,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.064326624596614,0
03/02/2025,1,0,-31.118860891033783,0
03/02/2025,1,0,-26.912795771557278,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.947719615722662,0
03/02/2025,1,0,-8.08079779954194,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.997889067676773,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.412711234852125,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.47269413440788,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.970053055634274,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.898595642483222,0
03/02/2025,1,0,-8.53582593615446,0
03/02/2025,1,0,-31.39740155012269,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.057821214349254,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.070868113232176,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.906599232780739,0
03/02/2025,1,0,-16.26834462195357,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.37866580777348,0
03/02/2025,1,0,-5.147331405452025,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.742694412689918,0
03/02/2025,1,0,-3.2264366194181378,0
03/02/2025,1,0,-29.14021235569173,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.479468125386294,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1326443607830896,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.7541925766308,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7454298191730047,0
03/02/2025,1,0,-16.800364831803563,0
03/02/2025,1,0,-2.3924810893692445,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.56381160053822,0
03/02/2025,1,0,-34.29394884531482,0
03/02/2025,1,0,-5.443754738025007,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.057821214349254,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.266109081936413,0
03/02/2025,1,0,-11.302630692565916,0
03/02/2025,1,0,-25.88065254933776,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3924810893692445,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.117912496178871,0
03/02/2025,1,0,-5.147331405452025,0
03/02/2025,1,0,-25.176930872191374,0
03/02/2025,1,0,-11.302630692565916,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.58551024235761,0
03/02/2025,1,0,-21.56437053974981,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
