Date,failure_prob,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend
03/02/2025,1,0,-19.66454108604728,0
03/02/2025,1,0,-9.29479618364466,0
03/02/2025,1,0,-25.500451852365956,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.21743770669272,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.30856130643081,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.407466160690202,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.823166604611888,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.249010111119098,0
03/02/2025,1,0,-32.76545530160134,0
03/02/2025,1,0,-17.823166604611888,0
03/02/2025,1,0,-16.46800637986431,0
03/02/2025,1,0,-29.655026133009756,0
03/02/2025,1,0,-14.683990306648603,0
03/02/2025,1,0,-31.846217802010344,0
03/02/2025,1,0,-25.35179624295418,0
03/02/2025,1,0,-23.93784802557541,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.533119041558116,0
03/02/2025,1,0,-16.867488188293972,0
03/02/2025,1,0,-25.664304974936098,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-34.04359728321041,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.10755053890862,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.846217802010344,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.249010111119098,0
03/02/2025,1,0,-7.21241254712438,0
03/02/2025,1,0,-26.721750766854502,0
03/02/2025,1,0,-33.2874378978683,0
03/02/2025,1,0,-22.560730799424707,0
03/02/2025,1,0,-16.556377411250562,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.447396265227923,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.841695856429336,0
03/02/2025,1,0,-5.720320600533515,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.171744317543755,0
03/02/2025,1,0,-33.20830177290206,0
03/02/2025,1,0,-16.934757058193195,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.97435497748094,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.46800637986431,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.171744317543755,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.369106939671656,0
03/02/2025,1,0,-29.198939250923527,0
03/02/2025,1,0,-33.97435497748094,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.664304974936098,0
03/02/2025,1,0,-22.737676362440183,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.35179624295418,0
03/02/2025,1,0,-33.10755053890862,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.329842109514505,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.447396265227923,0
03/02/2025,1,0,-2.1441051846304475,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.850756237178334,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
