Date,failure_prob,topicid51_Power_preprocessed_Trend,topicid51_Voltage_preprocessed_Trend,topicid51_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08069099446849393,0
03/02/2025,1,0,-1.0940113188859608,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.651943010734935,0
03/02/2025,1,0,-2.8064887173575226,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.714345876746205,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8785491413233082,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.323844090223811,0
03/02/2025,1,0,-0.025690912370742502,0
03/02/2025,1,0,-3.7742404266533285,0
03/02/2025,1,0,-2.8064887173575226,0
03/02/2025,1,0,-2.525851858138122,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9656867709715313,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8958269416007707,0
03/02/2025,1,0,-3.526502747904758,0
03/02/2025,1,0,-1.927316799908501,0
03/02/2025,1,0,-1.2265153587815019,0
03/02/2025,1,0,-3.9656867709715313,0
03/02/2025,1,0,-1.0376995493585701,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5778198604265774,0
03/02/2025,1,0,-3.3522622712820818,0
03/02/2025,1,0,-0.14767321352975227,0
03/02/2025,1,0,-2.8679356847479323,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7129362315663652,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8785491413233082,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8958269416007707,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9529517795867246,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1780783945025974,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.885308942887799,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1854289515876966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5863689206856697,0
03/02/2025,1,0,-3.786331459577742,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8525406106220714,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8714761147220726,0
03/02/2025,1,0,-4.175581158956126,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.402925205147336,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.786331459577742,0
03/02/2025,1,0,-3.604144265454064,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7742404266533285,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7129362315663652,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9628367256182644,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9628367256182644,0
03/02/2025,1,0,-2.8939452685808056,0
03/02/2025,1,0,-4.116707417091934,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8939452685808056,0
03/02/2025,1,0,-2.5164261792070253,0
03/02/2025,1,0,-0.9628367256182644,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5164261792070253,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.175581158956126,0
03/02/2025,1,0,-0.08069099446849393,0
03/02/2025,1,0,-2.525851858138122,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1533671347141872,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.604144265454064,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8714761147220726,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8525406106220714,0
03/02/2025,1,0,-0.7129362315663652,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.025690912370742502,0
03/02/2025,1,0,-3.714345876746205,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1854289515876966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8714761147220726,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9656867709715313,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1854289515876966,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.651943010734935,0
03/02/2025,1,0,-2.8064887173575226,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8785491413233082,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5863689206856697,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.116707417091934,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9529517795867246,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1780783945025974,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5778198604265774,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0376995493585701,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1780783945025974,0
03/02/2025,1,0,-3.3522622712820818,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0940113188859608,0
03/02/2025,1,0,-1.0940113188859608,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2265153587815019,0
03/02/2025,1,0,-3.7742404266533285,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8679356847479323,0
03/02/2025,1,0,-3.8525406106220714,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08069099446849393,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7129362315663652,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.323844090223811,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.025690912370742502,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.651943010734935,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.786331459577742,0
03/02/2025,1,0,-3.3522622712820818,0
03/02/2025,1,0,-2.8939452685808056,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9529517795867246,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.526502747904758,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8958269416007707,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.525851858138122,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9529517795867246,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.651943010734935,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.175581158956126,0
03/02/2025,0,0,0,0
