Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-1.5038583,-0.06489271,1,0.746
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-4.3763666,-0.096175924,1,0.935
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-2.8702369,-0.061321624,1,0.602
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-6.0861053,-0.034246974,1,0.194
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-6.2332993,-0.026728135,1,0.193
03/02/2025,0,-1.7176006,-0.010867396,1,0.383
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-3.3980308,-0.018252078,1,0.294
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-1.0832632,-0.017726311,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-1.0107363,-0.0891109,1,0.91
03/02/2025,0,-4.227068,-0.03513209,1,0.277
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-5.1804285,-0.051594503,1,0.24
03/02/2025,0,-1.8459467,-0.039346874,1,0.516
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-4.087572,-0.018592453,1,0.254
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-3.0173137,-0.061220057,1,0.584
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-2.49737,-0.0038667554,1,0.315
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-2.4974349,-0.055329207,1,0.581
03/02/2025,0,-2.7151973,-0.058198094,1,0.586
03/02/2025,0,-2.4988418,-0.06938038,1,0.724
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-6.251115,-0.048701044,1,0.193
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-4.3594685,-0.094785854,1,0.922
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-1.5038583,-0.06489271,1,0.746
03/02/2025,0,-4.852285,-0.071235955,1,0.4
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
