Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.7301528,-0.6612003,0.019625649,1,0.998
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.7301528,-0.6612003,0.019625649,1,0.998
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.017981196,-4.5934734,0.002164932,1,0.091
03/02/2025,-1.7891403,-7.692469,0.010286686,1,1
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.9928407,-1.0056651,0.018373854,1,0.992
03/02/2025,-2.6794178,-2.815164,0.0006356042,1,0.353
03/02/2025,-1.4128397,-1.8861394,0.01834787,1,0.997
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.2448868,-0.89555866,0.0067771953,1,0.657
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.60445786,-4.8984847,0.019564204,1,0.998
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.2448868,-0.89555866,0.0067771953,1,0.657
03/02/2025,-0.42797473,-6.446527,0.0059916517,1,0.641
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.9928407,-1.0056651,0.018373854,1,0.992
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.2448868,-0.89555866,0.0067771953,1,0.657
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.2857753,-3.3737466,0.016606335,1,0.997
03/02/2025,-2.0707839,-1.4046664,0.017365994,1,0.998
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.8329649,-5.101722,0.002910165,1,0.541
03/02/2025,-1.7891403,-7.692469,0.010286686,1,1
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.9291046,-4.9135184,0.0073757744,1,0.989
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.7768137,-4.9230456,0.007923636,1,0.857
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-2.676481,-1.3735716,0.00479657,1,0.873
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-2.2902179,-3.983688,0.0125417905,1,0.999
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
