Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.3208338,-0.43366036,0.0018825281,1,0.086
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.42620853,-4.3810396,0.010197959,1,0.927
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.7499282,-7.0075746,0.009711179,1,0.993
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.56308913,-7.8614335,0.018523486,1,0.999
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.20276475,-0.93106335,0.00961329,1,0.683
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.1819459,-3.222708,0.008128355,1,0.976
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.5318067,-4.307138,0.017747484,1,1
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.84728163,-2.3511553,0.004531096,1,0.484
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.3701619,-1.7458577,0.0053552445,1,0.861
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.52596575,-3.6285195,0.003169623,1,0.196
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.6311672,-1.3722762,0.00069438235,1,0.065
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.8626714,-6.4416924,0.002819074,1,0.432
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.6017706,-5.516502,0.019164868,1,0.999
03/02/2025,-1.3198899,-6.5902824,0.018170794,1,1
03/02/2025,-1.0472927,-0.26791143,0.020233124,1,0.998
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.802492,-3.264725,0.013412534,1,0.992
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.8588302,-7.90479,0.004845549,1,0.935
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.5275171,-3.054194,0.006565859,1,0.982
