Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.5094383,-0.52791965,-0.004043222,1,0.315
03/02/2025,-0.665052,-3.0659194,-0.0024278592,1,0.368
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.8173574,-3.7229788,-0.018361093,1,0.292
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.88395244,-3.3314776,-0.00078454794,1,0.469
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.0024201,-3.4947593,-0.0003985142,1,0.525
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.191406,-2.8120427,-0.012999617,1,0.192
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.9889675,-2.7374249,-0.006227806,1,0.487
03/02/2025,-0.33793733,-4.006033,-0.0053300597,1,0.256
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.00015381613,-6.848551,-0.0031502594,1,0.248
03/02/2025,-0.7708621,-1.283647,-0.014740973,1,0.338
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.5094383,-0.52791965,-0.004043222,1,0.315
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.42173573,-0.05105368,-0.007045077,1,0.283
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.8969153,-0.5086904,-0.020455306,1,0.4
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.68140703,-4.879721,-0.012728323,1,0.261
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.0150124,-5.4891877,-0.0006124526,1,0.569
03/02/2025,-0.9889675,-2.7374249,-0.006227806,1,0.487
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.8173574,-3.7229788,-0.018361093,1,0.292
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.8969153,-0.5086904,-0.020455306,1,0.4
03/02/2025,-0.5094383,-0.52791965,-0.004043222,1,0.315
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
