Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.4026507,-7.9640093,0.014389045,1,1
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.24609192,-4.4418564,0.019414136,1,0.996
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.0148537,-0.7818359,0.004512298,1,0.527
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.4836237,-3.2423403,0.013506734,1,0.999
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.77250004,-7.692246,0.0038797439,1,0.759
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.2631457,-1.7642214,0.012118058,1,0.994
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.36303344,-4.6389146,0.016825225,1,0.995
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.5538136,-4.3016715,0.0059583373,1,0.993
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.93465185,-2.1841779,0.017603738,1,0.998
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.3005977,-1.9171144,0.01275855,1,0.996
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.52721655,-4.1029058,0.006166609,1,0.66
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.5659703,-7.245917,0.011873984,1,1
03/02/2025,-0.08556052,-6.1014752,0.0025251396,1,0.138
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.11916597,-6.1572294,0.013101091,1,0.974
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.5738526,-3.9400935,0.007839552,1,0.852
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.01868717,-0.18406229,0.0064901276,1,0.327
03/02/2025,-0.52721655,-4.1029058,0.006166609,1,0.66
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.51998216,-2.6939354,0.008515608,1,0.825
03/02/2025,0,0,0,0,0.036
