Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,-0.088859245,-2.8949192,-0.005489689,1,0.181
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,-2.4534097,-7.853407,-0.0032973676,1,0.772
03/02/2025,-1.9650236,-1.9839438,-0.0020212631,1,0.455
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,-2.3768752,-3.977468,-0.009897249,1,0.404
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,-1.4462318,-3.8687866,-0.0053939368,1,0.303
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,-2.0398414,-1.6675786,-0.0068144053,1,0.365
03/02/2025,-2.1259465,-6.937465,-0.0029352375,1,0.647
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,-0.031245701,-3.218435,-0.0014514439,1,0.239
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,-1.6731254,-7.695366,-0.0020398507,1,0.576
03/02/2025,0,0,0,0,0.241
03/02/2025,-0.100649916,-7.1303306,-0.013615749,1,0.136
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,-0.16232409,-5.596724,-0.0024505907,1,0.261
03/02/2025,-2.5393052,-1.6506773,-0.010368196,1,0.424
03/02/2025,0,0,0,0,0.241
03/02/2025,-0.28262085,-3.2557786,-0.013313556,1,0.115
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,-1.734746,-0.65499294,-0.0009639193,1,0.413
03/02/2025,-1.2069358,-4.8198323,-0.008988351,1,0.184
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,-0.16232409,-5.596724,-0.0024505907,1,0.261
03/02/2025,-0.62232023,-7.0222645,-0.0026001763,1,0.335
03/02/2025,-1.0605345,-0.44137788,-0.004428644,1,0.26
03/02/2025,0,0,0,0,0.241
03/02/2025,0,0,0,0,0.241
03/02/2025,-0.031245701,-3.218435,-0.0014514439,1,0.239
03/02/2025,0,0,0,0,0.241
03/02/2025,-0.5934143,-0.23157105,-0.007245153,1,0.186
03/02/2025,0,0,0,0,0.241
03/02/2025,-0.5934143,-0.23157105,-0.007245153,1,0.186
