Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-1.4236912,-7.5418034,0.014149572,1,1
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.6971007,-0.87035,0.017230785,1,0.978
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-2.1135728,-6.1818247,0.001381657,1,0.388
03/02/2025,0,0,0,0,0.036
03/02/2025,-2.3271677,-2.6596794,0.02088106,1,1
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.9242951,-2.5943089,0.008202235,1,0.959
03/02/2025,-0.43955973,-5.896413,0.01759367,1,0.995
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.022063117,-0.44899127,9.519101e-05,1,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-2.1253273,-5.4395657,0.012459385,1,1
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.54572576,-3.802949,0.012942621,1,0.956
03/02/2025,-2.293655,-7.2792835,0.0034557427,1,0.999
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.0622907,-5.6379967,0.004148176,1,0.464
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.6534653,-1.3505677,0.011273406,1,0.858
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.6534653,-1.3505677,0.011273406,1,0.858
03/02/2025,-0.8679142,-7.8602347,0.0060287076,1,0.849
03/02/2025,0,0,0,0,0.036
03/02/2025,-2.0578241,-0.41384235,0.004732971,1,0.648
03/02/2025,-2.5232751,-7.6566167,0.005868279,1,1
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.4236912,-7.5418034,0.014149572,1,1
03/02/2025,0,0,0,0,0.036
