Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,-0.061372407,-4.573646,-0.014120976,1,0.17
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,-0.7672578,-2.0785515,-0.0035505851,1,0.803
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,-0.06486441,-1.6106477,-0.005602043,1,0.357
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,-0.9714585,-4.9029536,-0.0069001256,1,0.904
03/02/2025,-0.66307884,-4.6212687,-0.0037010547,1,0.73
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,-0.7781688,-0.11859262,-0.0151969325,1,0.715
03/02/2025,0,0,0,0,0.442
03/02/2025,-1.0069273,-1.1206695,-0.020395275,1,0.828
03/02/2025,-1.0069273,-1.1206695,-0.020395275,1,0.828
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,-1.0649276,-2.5557945,-0.022918161,1,0.854
03/02/2025,-0.85339856,-7.0468388,-0.015409364,1,0.683
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,-1.0057507,-5.596375,-0.016323574,1,0.882
03/02/2025,-0.017737776,-1.4365215,-0.014091409,1,0.233
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,-1.0141046,-2.8778389,-0.012196926,1,0.889
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,-0.38859576,-0.32953924,-0.00014602496,1,0.63
03/02/2025,0,0,0,0,0.442
03/02/2025,-0.03182978,-2.640009,-0.006812466,1,0.303
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,-0.66307884,-4.6212687,-0.0037010547,1,0.73
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,-0.98472536,-5.879692,-0.024742007,1,0.458
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,-1.0069273,-1.1206695,-0.020395275,1,0.828
03/02/2025,0,0,0,0,0.442
03/02/2025,-0.40775168,-2.590104,-0.024656944,1,0.203
03/02/2025,0,0,0,0,0.442
03/02/2025,-0.9714585,-4.9029536,-0.0069001256,1,0.904
03/02/2025,0,0,0,0,0.442
03/02/2025,-0.38859576,-0.32953924,-0.00014602496,1,0.63
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,0,0,0,0,0.442
03/02/2025,-1.0276307,-2.1397128,-0.018495306,1,0.856
03/02/2025,0,0,0,0,0.442
