Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.086076796,-6.4278708,-0.0018828784,1,0.366
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.17802839,-3.8584323,-0.0046610357,1,0.354
03/02/2025,-0.46297672,-1.7038156,-0.019863218,1,0.359
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.59994674,-5.186396,-0.018769385,1,0.357
03/02/2025,-0.79296947,-0.25828692,-0.011063737,1,0.357
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.387451,-4.7992783,-0.023441982,1,0.374
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.6592281,-5.11474,-0.008951048,1,0.356
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.44753215,-5.204806,-0.00046009247,1,0.359
03/02/2025,-0.5195738,-1.2313659,-0.022760835,1,0.366
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.20633042,-2.8444529,-0.01985238,1,0.362
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.4757932,-2.281307,-0.017776417,1,0.355
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.34877422,-6.193228,-0.01715381,1,0.371
03/02/2025,-0.61885273,-0.09930749,-0.01658866,1,0.359
03/02/2025,-0.085305475,-4.660377,-0.010153314,1,0.359
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1.0196273,-6.120635,-0.0073257117,1,0.377
03/02/2025,-0.387451,-4.7992783,-0.023441982,1,0.374
03/02/2025,-0.387451,-4.7992783,-0.023441982,1,0.374
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.73018074,-3.5927675,-0.012894133,1,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.86684906,-4.789689,-0.016368467,1,0.351
03/02/2025,0,0,0,0,0.35
