Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-1.654072,-11.21513,0,1,0.293
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-1.9467361,-8.026753,0,1,0.922
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-0.5480059,-13.415924,0,1,0.007
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-1.279308,-2.71711,0,1,0.669
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-1.7566485,-4.328483,0,1,0.907
03/02/2025,0,0,0,0,0.142
03/02/2025,-1.7072157,-6.9151044,0,1,0.798
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-2.1884885,-5.8280063,0,1,0.987
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-2.341447,-4.3442283,0,1,0.995
03/02/2025,-0.20573704,-2.7392263,0,1,0.109
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-1.4602501,-3.634598,0,1,0.76
03/02/2025,-2.0054736,-7.193975,0,1,0.955
03/02/2025,0,0,0,0,0.142
03/02/2025,-1.4030341,-0.55861026,0,1,0.833
03/02/2025,0,0,0,0,0.142
03/02/2025,-0.30576718,-5.336452,0,1,0.067
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-0.20529492,-16.962816,0,1,0.003
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-0.20573704,-2.7392263,0,1,0.109
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-0.18798001,-17.7501,0,1,0.002
03/02/2025,-0.4441598,-1.7989817,0,1,0.2
03/02/2025,-1.4654437,-2.869971,0,1,0.795
03/02/2025,-2.1433067,-0.45437202,0,1,0.988
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-1.426809,-10.562787,0,1,0.16
03/02/2025,0,0,0,0,0.142
03/02/2025,-1.1894236,-10.835966,0,1,0.064
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-0.5480059,-13.415924,0,1,0.007
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-1.1887407,-1.1376505,0,1,0.684
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
