Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.4150393,-8.171232,-0.0048102606,1,0.309
03/02/2025,-0.99885595,-1.4017286,-0.0027739364,1,0.239
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.26845297,-9.3401165,-0.0016975214,1,0.374
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.519485,-8.561197,-0.007186905,1,0.303
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.4150393,-8.171232,-0.0048102606,1,0.309
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.8683956,-7.032476,-0.007352684,1,0.248
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.0724308,-3.7538445,-0.0041974136,1,0.247
03/02/2025,-2.1808221,-2.5008917,-0.00628744,1,0.249
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.94839215,-8.364819,-0.009005591,1,0.423
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.35758144,-5.982892,-0.008067413,1,0.352
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.8870861,-4.006937,-0.0012926982,1,0.258
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.120755,-6.738074,-0.009737012,1,0.375
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.8870861,-4.006937,-0.0012926982,1,0.258
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.323796,-6.309836,-0.008252821,1,0.249
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-2.1808221,-2.5008917,-0.00628744,1,0.249
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.596188,-2.1948097,-0.0005368238,1,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.6692567,-8.31951,-0.00542285,1,0.355
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1.5358142,-9.694602,-0.009688874,1,0.525
03/02/2025,0,0,0,0,0.25
