Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-0.057649318,-7.914197,0.016327947,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-1.1395533,-6.3520875,0.008411328,1,1
03/02/2025,-0.8774864,-5.1061907,0.0037325996,1,1
03/02/2025,-1.0071932,-8.6933775,0.0024100628,1,0
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-1.133019,-8.446345,0.006234455,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.533534,-0.14012107,0.015498642,1,1
03/02/2025,-0.61838543,-6.830022,0.011352678,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.9994353,-5.3231874,0.014832942,1,1
03/02/2025,-0.47422987,-0.2811942,0.012909664,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-1.164149,-5.0681686,0.016065074,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.49735948,-6.5560513,0.010673779,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.5140575,-4.470049,0.010724124,1,1
03/02/2025,0,0,0,0,1
03/02/2025,-1.154241,-6.8956275,0.012578511,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-1.011705,-6.339561,0.013231753,1,1
03/02/2025,-1.1395533,-6.3520875,0.008411328,1,1
03/02/2025,-1.2969517,-7.863319,0.017378245,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-1.0662087,-5.4774976,0.0050807293,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-1.1437563,-6.321272,0.010137224,1,1
03/02/2025,-0.60137576,-0.57695305,0.0047884043,1,1
03/02/2025,-0.546216,-1.4388312,0.00079463137,1,1
03/02/2025,-1.2030716,-1.8679179,0.016880224,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.9797834,-5.731954,0.014042894,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-0.057649318,-7.914197,0.016327947,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
