Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-4.049765,-0.059673678,1,0.503
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-3.0484784,-0.00644,1,0.326
03/02/2025,0,-0.18362686,-0.10428077,1,0.935
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-1.2072647,-0.0035467441,1,0.406
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-4.555002,-0.07991559,1,0.676
03/02/2025,0,-7.9955673,-0.0996109,1,0.193
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-1.368428,-0.07318335,1,0.786
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-3.9412568,-0.04886049,1,0.433
03/02/2025,0,-7.0633006,-0.014274281,1,0.201
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-7.7647333,-0.081350714,1,0.2
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-6.2834425,-0.095195845,1,0.758
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-4.300301,-0.025547111,1,0.31
03/02/2025,0,-6.5078363,-0.064850666,1,0.272
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-6.038915,-0.041318305,1,0.248
03/02/2025,0,-7.7303867,-0.05690099,1,0.196
03/02/2025,0,-0.6752903,-0.02852719,1,0.537
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-4.9174004,-0.08600522,1,0.729
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-4.1714144,-0.05923531,1,0.488
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-3.4352372,-0.07306592,1,0.687
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-0.39724368,-0.039062787,1,0.609
03/02/2025,0,-3.129401,-0.096627034,1,0.899
03/02/2025,0,0,0,0,0.45
03/02/2025,0,-7.9955673,-0.0996109,1,0.193
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
