Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.2715293,-3.5799,-0.0013653414,1,0.353
03/02/2025,-0.072760954,-5.6114736,-0.011004436,1,0.364
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.1846607,-2.6962957,-0.018305413,1,0.358
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.97329617,-4.855931,-0.009997098,1,0.361
03/02/2025,-0.1542428,-5.801651,-0.0100971805,1,0.363
03/02/2025,-0.5514105,-6.0602503,-0.0064852857,1,0.362
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.5118685,-0.0015094507,-0.023676414,1,0.366
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.08984817,-1.7572608,-0.0028916015,1,0.351
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.78189415,-4.0457864,-0.004529934,1,0.356
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.6846988,-4.976956,-0.023635298,1,0.364
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.76365167,-3.2285888,-0.023445528,1,0.364
03/02/2025,-0.43419763,-1.5280329,-0.020917129,1,0.36
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.5839691,-6.5483828,-0.016728938,1,0.368
03/02/2025,-0.5514105,-6.0602503,-0.0064852857,1,0.362
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.8496496,-0.84270877,-0.014056737,1,0.358
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.2715293,-3.5799,-0.0013653414,1,0.353
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.38728082,-5.8493867,-0.016579753,1,0.364
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.7506258,-0.92057747,-0.0048550125,1,0.353
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.44563845,-2.0853124,-0.024615921,1,0.366
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.106352925,-0.25584725,-0.003290197,1,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.90613353,-5.016963,-0.0055164727,1,0.363
03/02/2025,-0.3975779,-2.5029204,-0.007209545,1,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.44563845,-2.0853124,-0.024615921,1,0.366
03/02/2025,-0.6781254,-0.41665614,-0.0023117869,1,0.352
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.8787916,-1.6975298,-0.012257687,1,0.356
03/02/2025,-1.0431948,-2.6266673,-0.003193566,1,0.361
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
