Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.6223893,-2.280972,0.0034668352,1,0.16
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.8027288,-6.060348,0.018102229,1,1
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.6223893,-2.280972,0.0034668352,1,0.16
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.5206058,-4.859271,0.018585542,1,0.994
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.9906923,-7.5238943,0.0029541003,1,0.817
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.09019384,-1.9226403,0.0065492815,1,0.339
03/02/2025,-2.7891176,-2.3961265,0.0005172229,1,0.295
03/02/2025,-0.6755954,-1.9901383,0.016064849,1,0.975
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.1239963,-4.379417,0.020206586,1,0.999
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.6135254,-4.6144915,0.0054998095,1,0.427
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-2.4389975,-3.5625577,0.02082747,1,1
03/02/2025,-0.09019384,-1.9226403,0.0065492815,1,0.339
03/02/2025,0,0,0,0,0.036
03/02/2025,-2.349841,-6.0273046,0.008308938,1,0.999
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.0420539,-5.784751,0.013310481,1,0.992
03/02/2025,-2.7352123,-6.3709207,0.015279759,1,1
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.4737906,-8.059935,0.0024544396,1,0.432
03/02/2025,-1.0968151,-4.655035,0.003953767,1,0.329
03/02/2025,0,0,0,0,0.036
03/02/2025,-2.59945,-2.0495372,0.01719397,1,0.999
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-2.4389975,-3.5625577,0.02082747,1,1
03/02/2025,0,0,0,0,0.036
03/02/2025,-2.8394086,-0.9539533,0.0038369983,1,0.739
03/02/2025,-2.7597618,-1.5205833,0.006298336,1,0.925
03/02/2025,-0.8536375,-0.9555378,0.002587991,1,0.125
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.43589884,-1.4193188,0.011571217,1,0.828
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-1.8195202,-4.9023466,0.0063005867,1,0.923
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
03/02/2025,-0.53087807,-8.152741,0.0039638276,1,0.417
03/02/2025,-1.0420539,-5.784751,0.013310481,1,0.992
03/02/2025,0,0,0,0,0.036
03/02/2025,0,0,0,0,0.036
