Date,failure_prob,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend
03/02/2025,1,0,-0.1266169389467117,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.013426610868913558,0
03/02/2025,1,0,-0.11264476092759093,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09828861092476392,0
03/02/2025,1,0,-0.09044958891091867,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1146680337115422,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1485299924488544,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.11264476092759093,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.03669521229826839,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07475874012719634,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10403081206685148,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.054770912840978334,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16686583401265717,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08304738448143942,0
03/02/2025,1,0,-0.06531959073220894,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09396392016557638,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12569381064526824,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.04009848277082642,0
03/02/2025,1,0,-0.009146580319214004,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.11713968289369145,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.14728259194516827,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.13181422020484043,0
03/02/2025,1,0,-0.14810019912590924,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.06289781753406301,0
03/02/2025,1,0,-0.16435266911851293,0
03/02/2025,1,0,-0.0629955965583357,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.02487090645405421,0
03/02/2025,1,0,-0.027689403691160575,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16435266911851293,0
03/02/2025,1,0,-0.10447173222190584,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12569381064526824,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1566613927758748,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07413163546890503,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07475874012719634,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16477805539769216,0
03/02/2025,0,0,0,0
