Date,failure_prob,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.13872631220378437,0
03/02/2025,1,0,0.07850085480858297,0
03/02/2025,1,0,0.04485477445073714,0
03/02/2025,1,0,0.0007692041123732729,0
03/02/2025,1,0,0.13937146057902755,0
03/02/2025,1,0,0.13799500127012182,0
03/02/2025,1,0,0.08439784027209728,0
03/02/2025,1,0,0.0762213331675165,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.030414996679715534,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.027068988188738763,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.08495401614589157,0
03/02/2025,1,0,0.11341465085027913,0
03/02/2025,1,0,0.06117166694106353,0
03/02/2025,1,0,0.12665545260286115,0
03/02/2025,1,0,0.01636765668107759,0
03/02/2025,1,0,0.05913127956867524,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.09801533840700515,0
03/02/2025,1,0,0.01138326093299677,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.08664498434089019,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.08641329368796628,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.05787924785887444,0
03/02/2025,1,0,0.00630663507658169,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.12334050564790046,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1026685700245642,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.13940633089912605,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.07244089223965522,0
03/02/2025,1,0,0.09520198505156566,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06344297740446793,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0989940635349787,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.02871977689713423,0
03/02/2025,1,0,0.020853271063193457,0
03/02/2025,1,0,0.0805078210420029,0
03/02/2025,1,0,0.10329470468637256,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.006580679697000075,0
03/02/2025,1,0,0.14502746270858666,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0805078210420029,0
03/02/2025,1,0,0.03417314067149492,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.05424603898142323,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.008268218068698818,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.05220532341073837,0
03/02/2025,1,0,0.08641329368796628,0
03/02/2025,1,0,0.13424586002649253,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0989940635349787,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1484749995316738,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.05356229250490757,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.00032472402944250245,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.07727603583087539,0
03/02/2025,1,0,0.05112719300007322,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.009548519555968138,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.09520198505156566,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.12057400146177283,0
03/02/2025,1,0,0.07727603583087539,0
03/02/2025,1,0,0.13799500127012182,0
03/02/2025,1,0,0.08641329368796628,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.12057400146177283,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0989940635349787,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.11371313008471967,0
03/02/2025,1,0,0.0762213331675165,0
03/02/2025,1,0,0.008268218068698818,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.05356229250490757,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
