Date,failure_prob,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.06397922393806943,0
03/02/2025,1,0,-0.04292399287981191,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.03437493874570202,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.196607817581138,0
03/02/2025,1,0,-0.2682966854134968,0
03/02/2025,1,0,-0.21427712427611173,0
03/02/2025,1,0,-0.42775217589412906,0
03/02/2025,1,0,-0.05984812297311298,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.14370313809648283,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2174617299291529,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3619077904212482,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.21474445662381686,0
03/02/2025,1,0,-0.056683889365404305,0
03/02/2025,1,0,-0.22281602300771053,0
03/02/2025,1,0,-0.29133249090927615,0
03/02/2025,1,0,-0.46124830445275483,0
03/02/2025,1,0,-0.03437493874570202,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.02921253817722208,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.41971594954530556,0
03/02/2025,1,0,-0.21500767288551442,0
03/02/2025,1,0,-0.12930085823047593,0
03/02/2025,1,0,-0.07574693861941134,0
03/02/2025,1,0,-0.20117005121530396,0
03/02/2025,1,0,-0.35282654413375125,0
03/02/2025,1,0,-0.3983124206954278,0
03/02/2025,1,0,-0.12930085823047593,0
03/02/2025,1,0,-0.2822865310106369,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4405412768749838,0
03/02/2025,1,0,-0.41799050019174094,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3519170998139364,0
03/02/2025,1,0,-0.16876760842460886,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.13144701915411194,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.23597227538364232,0
03/02/2025,1,0,-0.12930085823047593,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.35282654413375125,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.43082425107674943,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.05984812297311298,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.21500767288551442,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.20117005121530396,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.38952784570254506,0
03/02/2025,1,0,-0.22281602300771053,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08157945541148087,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.32345508039665294,0
03/02/2025,1,0,-0.1895768377691484,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12930085823047593,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.25924088002748746,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.04292399287981191,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.03351333487035929,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.33863541285890986,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2682966854134968,0
03/02/2025,1,0,-0.0485479682016966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1584764490426378,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.05984812297311298,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08584749525438573,0
03/02/2025,1,0,-0.2849036245502009,0
03/02/2025,1,0,-0.35282654413375125,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.13144701915411194,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08157945541148087,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4460477800483815,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0006600217335062664,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.29133249090927615,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
